Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q185359,Union (set theory),union,https://arxiv.org/pdf/1612.09375#page=76,,,constructions-with-sets:binary-unions,https://www.clowderproject.com/tag/003H.html,union,https://emilyriehl.github.io/files/context.pdf#page=100,,,union,https://ncatlab.org/nlab/show/union,union,http://planetmath.org/union
Q185410,Reversible computing,,,,,,,,,,,reversible computation,https://ncatlab.org/nlab/show/reversible+computation,,
Q1854385,Long division,,,,,,,,,,,,,long division,http://planetmath.org/longdivision
Q185521,Truth value,,,,,,,,,,,truth value,https://ncatlab.org/nlab/show/truth+value,,
Q185547,BinomialDistribution,,,,,,,,,,,,,binomial distribution,http://planetmath.org/binomialdistribution
Q1855669,Invariant theory,,,,,,,,,,,invariant theory,https://ncatlab.org/nlab/show/invariant+theory,,
Q185612,Regular expression,,,,,,,,,regular expression,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/RegularExpressions.html#RegularExpression,,,regular expression,http://planetmath.org/regularexpression
Q185674,Field theory (physics),,,,,,,,,,,field (physics),https://ncatlab.org/nlab/show/field+%28physics%29,,
Q1857002,Amenable group,,,,,,,,,,,,,amenable group,http://planetmath.org/amenablegroup
Q18579343,Gopakumar–Vafa invariant,,,,,,,,,,,Gopakumar-Vafa invariant,https://ncatlab.org/nlab/show/Gopakumar-Vafa+invariant,,
Q185813,Identity element,,,right identity element,https://mathgloss.github.io/MathGloss/chicago/right_identity_element,,,,,,,identity element,https://ncatlab.org/nlab/show/identity+element,left identity and right identity,http://planetmath.org/leftidentityandrightidentity
Q185816,Analogy,,,,,,,,,,,analogy,https://ncatlab.org/nlab/show/analogy,,
Q185837,Intersection (sets),,,,,constructions-with-sets:binary-intersections,https://www.clowderproject.com/tag/003Y.html,,,,,,,,
Q185918,Time dilation,,,,,,,,,,,,,time dilation,http://planetmath.org/timedilation
Q186090,Time-invariant system,,,,,,,,,,,,,time invariant,http://planetmath.org/timeinvariant
Q1862216,Odds ratio,,,,,,,,,,,,,odds ratio,http://planetmath.org/oddsratio
Q1862434,Knot invariant,,,,,,,,,,,link invariant,https://ncatlab.org/nlab/show/link+invariant,,
Q186247,Vector field,,,,,,,,,,,vector field,https://ncatlab.org/nlab/show/vector+field,vector field,http://planetmath.org/vectorfield
Q186427,Useless language,,,,,,,,,,,language game,https://ncatlab.org/nlab/show/language+game,,
Q186447,James Webb Space Telescope,,,,,,,,,,,James Webb Space Telescope,https://ncatlab.org/nlab/show/James+Webb+Space+Telescope,,
Q186475,Partial derivative,,,partial derivative,https://mathgloss.github.io/MathGloss/chicago/partial_derivative,,,,,,,partial differentiation,https://ncatlab.org/nlab/show/partial+differentiation,partial derivative,http://planetmath.org/partialderivative
Q186588,Time series analysis,,,,,,,,,,,time series,https://ncatlab.org/nlab/show/time+series,,
Q186608,Phonon,,,,,,,,,,,phonon,https://ncatlab.org/nlab/show/phonon,,
Q1868414,Local property,,,,,,,,,,,locally,https://ncatlab.org/nlab/show/locally,,
Q1868500,Local martingale,,,,,,,,,,,,,local martingale,http://planetmath.org/localmartingale
Q1868517,Local field,,,,,,,,,,,local field,https://ncatlab.org/nlab/show/local+field,local field,http://planetmath.org/localfield
Q186875,Mersenne prime,,,,,,,,,,,,,Mersenne numbers,http://planetmath.org/mersennenumbers
Q18695611,Sheaf generated by global sections,,,,,,,,,,,sheaf of modules,https://ncatlab.org/nlab/show/sheaf+of+modules,,
Q186999,Aufheben,,,,,,,,,,,Aufhebung,https://ncatlab.org/nlab/show/Aufhebung,,
Q18705746,Complex vector bundle,,,,,,,,,,,complex vector bundle,https://ncatlab.org/nlab/show/complex+vector+bundle,,
Q187235,Riemann zeta function,,,,,,,,,,,Riemann zeta function,https://ncatlab.org/nlab/show/Riemann+zeta+function,Riemann zeta function,http://planetmath.org/riemannzetafunction
Q1872826,LYM inequality,,,,,,,,,LYM inequality,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SetFamily/LYM.html#Finset.lubell_yamamoto_meshalkin_inequality_sum_card_div_choose,,,LYM inequality,http://planetmath.org/lyminequality
Q187420,Absorbing element,,,,,,,,,,,,,absorbing element,http://planetmath.org/absorbingelement
Q187588,Social class,,,,,,,,,,,,,class structure,http://planetmath.org/classstructure
Q187631,Interpolation,,,,,,,,,,,interpolation,https://ncatlab.org/nlab/show/interpolation,interpolation,http://planetmath.org/interpolation
Q1876526,Essential singularity,,,,,,,,,,,,,essential singularity,http://planetmath.org/essentialsingularity
Q1876815,Closed timelike curve,,,,,,,,,,,closed time-like curve,https://ncatlab.org/nlab/show/closed+time-like+curve,,
Q1878538,Hyperbolic space,,,,,,,,,,,hyperbolic 3-space,https://ncatlab.org/nlab/show/hyperbolic+3-space,,
Q1879333,Birational geometry,,,,,,,,,,,birational map,https://ncatlab.org/nlab/show/birational+map,,
Q187959,Distributive property,,,,,,,,,,,distributive law,https://ncatlab.org/nlab/show/distributive+law,,
Q1879820,Equation solving,,,,,,,,,,,solution,https://ncatlab.org/nlab/show/solution,,
Q188211,Invariant (mathematics),,,,,,,invariant,https://emilyriehl.github.io/files/context.pdf#page=45,,,invariant set,https://ncatlab.org/nlab/show/invariant+set,invariant,http://planetmath.org/invariant
Q188276,Pigeonhole principle,,,,,,,,,,,,,pigeonhole principle,http://planetmath.org/pigeonholeprinciple
Q188295,Fermats little theorom,,,,,,,,,,,Fermat's little theorem,https://ncatlab.org/nlab/show/Fermat%27s+little+theorem,,
Q188347,Harmonic mean,,,,,,,,,,,,,harmonic mean,http://planetmath.org/harmonicmean
Q188392,Tau (particle),,,,,,,,,,,tauon,https://ncatlab.org/nlab/show/tauon,,
Q188403,Quantuum chemistry,,,,,,,,,,,quantum chemistry,https://ncatlab.org/nlab/show/quantum+chemistry,,
Q188444,Differential geometry,,,,,,,,,,,differential geometry,https://ncatlab.org/nlab/show/differential+geometry,differential geometry,http://planetmath.org/differentialgeometry
Q18848,Module (algebra),,,module over a ring,https://mathgloss.github.io/MathGloss/chicago/module_over_a_ring,,,,,module,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Module/Defs.html#Module,submodule,https://ncatlab.org/nlab/show/submodule,submodule,http://planetmath.org/submodule
Q188524,Tensors,,,,,,,tensor,https://emilyriehl.github.io/files/context.pdf#page=114,,,tensor,https://ncatlab.org/nlab/show/tensor,tensor transformations,http://planetmath.org/tensortransformations
Q1886497,Vacuum polarization,,,,,,,,,,,vacuum polarization,https://ncatlab.org/nlab/show/vacuum+polarization,,
Q1887083,Compact group,,,,,,,,,,,compact topological group,https://ncatlab.org/nlab/show/compact+topological+group,,
Q188715,Statistical Mechanics,,,,,,,,,,,statistical mechanics,https://ncatlab.org/nlab/show/statistical+mechanics,,
Q188745,Platonic solid,,,,,,,,,,,Platonic solid,https://ncatlab.org/nlab/show/Platonic+solid,,
Q188758,Icosahedral,,,,,,,,,,,icosahedron,https://ncatlab.org/nlab/show/icosahedron,icosahedron,http://planetmath.org/icosahedron
Q18882748,Ray class group,,,,,,,,,,,,,ray class group,http://planetmath.org/rayclassgroup
Q188884,Octahedron,,,,,,,,,,,octahedron,https://ncatlab.org/nlab/show/octahedron,octahedron,http://planetmath.org/octahedron
Q189000,Divergence,,,,,,,,,,,divergence,https://ncatlab.org/nlab/show/divergence,divergence,http://planetmath.org/divergence
Q1890239,Fermi liquid theory,,,,,,,,,,,strange metal,https://ncatlab.org/nlab/show/strange+metal,,
Q1890389,Connected sum,,,,,,,,,,,knot sum,https://ncatlab.org/nlab/show/knot+sum,connected sum,http://planetmath.org/connectedsum1
Q189061,CW complex,,,,,,,cell complex,https://emilyriehl.github.io/files/context.pdf#page=91,,,CW-pair,https://ncatlab.org/nlab/show/CW-pair,CW complex,http://planetmath.org/cwcomplex
Q189112,Isomorphism class,isomorphism,https://arxiv.org/pdf/1612.09375#page=20,isomorphism of group representations,https://mathgloss.github.io/MathGloss/chicago/isomorphism_of_group_representations,categories:isomorphisms,https://www.clowderproject.com/tag/00Z3.html,isomorphism,https://emilyriehl.github.io/files/context.pdf#page=25,,,isomorphism class,https://ncatlab.org/nlab/show/isomorphism+class,isomorphism,http://planetmath.org/isomorphism
Q189136,Mean value theorem,,,,,,,,,mean value theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Calculus/Deriv/MeanValue.html#exists_ratio_deriv_eq_ratio_slope,mean value theorem,https://ncatlab.org/nlab/show/mean+value+theorem,mean-value theorem,http://planetmath.org/meanvaluetheorem
Q189156,Cellular automaton,,,,,,,,,,,,,cellular automaton,http://planetmath.org/cellularautomaton
Q189224,Pseudocode,,,,,,,,,,,pseudocode,https://ncatlab.org/nlab/show/pseudocode,,
Q1892554,Operator algebra,,,,,,,,,,,operator algebra,https://ncatlab.org/nlab/show/operator+algebra,,
Q1892644,Torsion of a curve,,,,,,,,,,,torsion of a curve,https://ncatlab.org/nlab/show/torsion+of+a+curve,torsion (space curve),http://planetmath.org/torsionspacecurve
Q1892897,Torus knot,,,,,,,,,,,torus knot,https://ncatlab.org/nlab/show/torus+knot,,
Q189293,FAQ,,,,,introduction:subsection-frequently-asked-questions,https://www.clowderproject.com/tag/02CC.html,,,,,,,,
Q1893717,Rice's theorem,,,,,,,,,Rice theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Halting.html#ComputablePred.rice,,,,
Q189569,Linear Algebra/Basis for a Vector Space,,,basis,https://mathgloss.github.io/MathGloss/chicago/basis,,,,,basis,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Basis/Defs.html#Module.Basis,basis of a vector space,https://ncatlab.org/nlab/show/basis+of+a+vector+space,basis,http://planetmath.org/basis
Q1896657,Urelement,,,,,,,,,,,urelement,https://ncatlab.org/nlab/show/urelement,,
Q1897429,Ultrametric space,,,,,,,,,,,,,ultrametric triangle inequality,http://planetmath.org/ultrametrictriangleinequality
Q189760,Voting,,,,,,,,,,,,,voting,http://planetmath.org/voting
Q189791,Diagonal,,,,,,,,,,,,,diagonal,http://planetmath.org/diagonal
Q1899432,Grothendieck–Riemann–Roch theorem,,,,,,,,,,,Grothendieck-Riemann-Roch theorem,https://ncatlab.org/nlab/show/Grothendieck-Riemann-Roch+theorem,,
Q190026,Euler's totient function,,,Euler's totient function,https://mathgloss.github.io/MathGloss/chicago/euler's_totient_function,,,,,,,,,totient,http://planetmath.org/totient
Q1900281,Foreshortening,,,,,,,,,,,,,perspective drawing,http://planetmath.org/perspectivedrawing
Q190035,Gravitational waves,,,,,,,,,,,gravitational wave,https://ncatlab.org/nlab/show/gravitational+wave,,
Q190046,Ellipsoid,,,,,,,,,,,,,ellipsoid,http://planetmath.org/ellipsoid
Q190056,Linear Algebra/Hilbert Spaces,,,Hilbert space,https://mathgloss.github.io/MathGloss/chicago/hilbert_space,,,,,,,separable Hilbert space,https://ncatlab.org/nlab/show/separable+Hilbert+space,Hilbert space,http://planetmath.org/hilbertspace
Q190070,Harmonic oscillator,,,,,,,,,,,Harmonic oscillator,https://ncatlab.org/nlab/show/Harmonic+oscillator,harmonic oscillator,http://planetmath.org/harmonicoscillator
Q190087,Data type,,,,,,,,,,,data type,https://ncatlab.org/nlab/show/data+type,,
Q1900907,Markov number,,,,,,,,,,,,,Markov number,http://planetmath.org/markovnumber
Q1900936,Markov algorithm,,,,,,,,,,,,,Markov algorithm,http://planetmath.org/markovalgorithm
Q190109,Field (mathematics),field,https://arxiv.org/pdf/1612.09375#page=54,field,https://mathgloss.github.io/MathGloss/chicago/field,,,,,field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Field/Defs.html#Field,topological field,https://ncatlab.org/nlab/show/topological+field,field,http://planetmath.org/field
Q19014,Garden of Eden,,,,,,,,,,,,,Garden of Eden,http://planetmath.org/gardenofeden
Q190156,Carotene,,,,,,,,,,,beta-ring,https://ncatlab.org/nlab/show/beta-ring,,
Q190269,ZbMATH Open,,,,,,,,,,,Zentralblatt MATH,https://ncatlab.org/nlab/show/Zentralblatt+MATH,,
Q19033,Arithmetic mean,,,,,,,,,,,,,arithmetic mean,http://planetmath.org/arithmeticmean
Q190391,Central limit theorem,,,,,,,,,,,central limit theorem,https://ncatlab.org/nlab/show/central+limit+theorem,,
Q190524,EigenVectors,,,,,,,,,eigenvector,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Eigenspace/Basic.html#Module.End.HasEigenvector,eigenvector,https://ncatlab.org/nlab/show/eigenvector,eigenvector,http://planetmath.org/eigenvector
Q190529,Nicolas Bourbaki,,,,,,,,,,,,,"Bourbaki, Nicolas",http://planetmath.org/bourbakinicolas
Q190546,Cauchy–Schwarz inequality,,,,,,,,,Cauchy-Schwarz inequality,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/Basic.html#inner_mul_inner_self_le,Cauchy–Schwarz inequality,https://ncatlab.org/nlab/show/Cauchy%E2%80%93Schwarz+inequality,Cauchy-Schwarz inequality,http://planetmath.org/cauchyschwarzinequality
Q190549,Functional analysis,,,,,,,,,,,functional analysis,https://ncatlab.org/nlab/show/functional+analysis,functional analysis,http://planetmath.org/functionalanalysis
Q190556,DeMoivresFormula,,,,,,,,,,,,,de Moivre identity,http://planetmath.org/demoivreidentity
Q190573,Gamma function,,,,,,,,,,,Gamma function,https://ncatlab.org/nlab/show/Gamma+function,gamma function,http://planetmath.org/gammafunction
Q190629,Centralizer and normalizer,,,centralizer of a subset,https://mathgloss.github.io/MathGloss/chicago/centralizer_of_a_subset,,,,,,,normalizer,https://ncatlab.org/nlab/show/normalizer,normalizer,http://planetmath.org/normalizer
Q190763,Venn diagram,,,,,,,,,,,,,Venn diagram,http://planetmath.org/venndiagram
Q190899,Centered hexagonal number,,,,,,,,,,,,,centered hexagonal number,http://planetmath.org/centeredhexagonalnumber
Q190913,Chomsky hierarchy,,,,,,,,,,,Chomsky hierarchy,https://ncatlab.org/nlab/show/Chomsky+hierarchy,Chomsky hierarchy,http://planetmath.org/chomskyhierarchy
Q190995,Essence,,,,,,,essentially,https://emilyriehl.github.io/files/context.pdf#page=53,,,,,,
Q191062,Mnemonic technique,,,,,,,,,,,,,mnemonic device,http://planetmath.org/mnemonicdevice
Q191081,Logical conjunction,,,,,,,,,,,logical conjunction,https://ncatlab.org/nlab/show/logical+conjunction,,
Q191290,Ordered pair,,,,,constructions-with-sets:ordered-pairs,https://www.clowderproject.com/tag/0035.html,,,,,pair,https://ncatlab.org/nlab/show/pair,ordered pair,http://planetmath.org/orderedpair
Q1914255,Maximum principle for harmonic functions,,,,,,,,,,,,,maximum principle,http://planetmath.org/maximumprinciple
Q191690,Partition of unity,,,partition of unity,https://mathgloss.github.io/MathGloss/chicago/partition_of_unity,,,,,,,partition of unity,https://ncatlab.org/nlab/show/partition+of+unity,partition of unity,http://planetmath.org/partitionofunity
Q191693,Lebesgue's decomposition theorem,,,,,,,,,,,,,Lebesgue decomposition theorem,http://planetmath.org/lebesguedecompositiontheorem
Q1917459,Ambiguous grammar,,,,,,,,,,,,,ambiguous grammar,http://planetmath.org/ambiguousgrammar
Q191780,Ordinal numbers,,,,,,,,,ordinal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/SetTheory/Ordinal/Basic.html#Ordinal,ordinal number,https://ncatlab.org/nlab/show/ordinal+number,von Neumann ordinal,http://planetmath.org/vonneumannordinal
Q191839,Aerial photography,aerial photography,https://arxiv.org/pdf/1612.09375#page=95,,,,,,,,,,,,
Q191849,Zermelo–Fraenkel set theory,,,,,,,,,,,ZFC,https://ncatlab.org/nlab/show/ZFC,Zermelo-Fraenkel axioms,http://planetmath.org/zermelofraenkelaxioms
Q191884,Inverse function,,,inverse function,https://mathgloss.github.io/MathGloss/chicago/inverse_function,,,,,,,inverse function,https://ncatlab.org/nlab/show/inverse+function,inverse function,http://planetmath.org/inversefunction
Q192089,Magic square,,,,,,,,,,,,,magic square,http://planetmath.org/magicsquare
Q192161,Formal language,,,,,,,,,language,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Language.html#Language,language,https://ncatlab.org/nlab/show/language,language,http://planetmath.org/language
Q192276,Measure theory,,,,,,,,,positive measure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/MeasureSpaceDef.html#MeasureTheory.Measure,measure theory,https://ncatlab.org/nlab/show/measure+theory,measure,http://planetmath.org/measure
Q192388,Position (geometry),,,,,,,,,,,position,https://ncatlab.org/nlab/show/position,position vector,http://planetmath.org/positionvector
Q192487,Discriminant,,,,,,,,,,,discriminant,https://ncatlab.org/nlab/show/discriminant,discriminant,http://planetmath.org/discriminant1
Q192683,Ad hoc,,,,,,,,,,,,,ad hoc,http://planetmath.org/adhoc
Q192726,Virtual machine,,,,,,,,,,,virtual machine,https://ncatlab.org/nlab/show/virtual+machine,,
Q192760,Fundamental theorem of algebra,,,,,,,,,fundamental theorem of algebra,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/Polynomial/Basic.html#Complex.isAlgClosed,fundamental theorem of algebra,https://ncatlab.org/nlab/show/fundamental+theorem+of+algebra,fundamental theorem of algebra,http://planetmath.org/fundamentaltheoremofalgebra
Q192788,Rigid body,,,,,,,,,,,rigid object,https://ncatlab.org/nlab/show/rigid+object,,
Q192826,Kronecker delta,,,Kronecker delta,https://mathgloss.github.io/MathGloss/chicago/kronecker_delta,,,,,,,Kronecker delta,https://ncatlab.org/nlab/show/Kronecker+delta,Kronecker delta,http://planetmath.org/kroneckerdelta
Q192933,Hermeticism,,,,,,,,,,,hermeticism,https://ncatlab.org/nlab/show/hermeticism,,
Q1930567,Shuffling,,,,,,,,,,,shuffle,https://ncatlab.org/nlab/show/shuffle,,
