Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q175116,Discrete space,discrete topological space,https://arxiv.org/pdf/1612.09375#page=12,,,,,,,,,,
Q1751685,Solution set,,,,,,,solution set,https://emilyriehl.github.io/files/context.pdf#page=165,,,,
Q1751823,No-cloning theorem,,,,,,,no cloning theorem,https://emilyriehl.github.io/files/context.pdf#page=44,,,no-cloning theorem,https://ncatlab.org/nlab/show/no-cloning+theorem
Q17521172,,,,general linear algebra,https://mathgloss.github.io/MathGloss/chicago/general_linear_algebra,,,,,,,,
Q1752516,Riemann series theorem,,,,,,,,,,,Riemann series theorem,https://ncatlab.org/nlab/show/Riemann+series+theorem
Q1752667,Linear code,,,,,,,,,,,linear code,https://ncatlab.org/nlab/show/linear+code
Q1754327,Preconditioner,,,,,,,,,,,preconditioner,https://ncatlab.org/nlab/show/preconditioner
Q1755242,Nilpotent group,,,nilpotent group,https://mathgloss.github.io/MathGloss/chicago/nilpotent_group,,,,,nilpotent group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/Nilpotent.html#Group.IsNilpotent,nilpotent group,https://ncatlab.org/nlab/show/nilpotent+group
Q1756677,Stability theory,,,,,,,,,,,stability theory,https://ncatlab.org/nlab/show/stability+theory
Q1756828,Cayley–Dickson construction,,,,,,,,,,,Cayley-Dickson construction,https://ncatlab.org/nlab/show/Cayley-Dickson+construction
Q1756942,Partial function,partial function,https://arxiv.org/pdf/1612.09375#page=72,,,,,partial function,https://emilyriehl.github.io/files/context.pdf#page=39,,,partial function,https://ncatlab.org/nlab/show/partial+function
Q175751,Tunneling effect,,,,,,,,,,,quantum tunneling,https://ncatlab.org/nlab/show/quantum+tunneling
Q1757948,Formality,,,,,,,,,,,formality,https://ncatlab.org/nlab/show/formality
Q1758767,Leptoquark,,,,,,,,,,,leptoquark,https://ncatlab.org/nlab/show/leptoquark
Q1760309,Pitch class,,,,,,,,,,,pitch-class,https://ncatlab.org/nlab/show/pitch-class
Q176088,Membranes,,,,,,,,,,,membrane,https://ncatlab.org/nlab/show/membrane
Q1761068,Neorealism (international relations),,,,,,,,,,,structural realism,https://ncatlab.org/nlab/show/structural+realism
Q1761084,Length of a module,,,finite length R-module,https://mathgloss.github.io/MathGloss/chicago/finite_length_r-module,,,,,,,,
Q1761121,,,,normalizer of a group,https://mathgloss.github.io/MathGloss/chicago/normalizer_of_a_group,,,,,,,,
Q1762213,Locally constant,,,,,,,,,,,locally constant function,https://ncatlab.org/nlab/show/locally+constant+function
Q176244,Frattini subgroup,,,Frattini subgroup,https://mathgloss.github.io/MathGloss/chicago/frattini_subgroup,,,,,,,,
Q1764371,Signed measure,,,signed measure,https://mathgloss.github.io/MathGloss/chicago/signed_measure,,,,,,,,
Q176468,State transition system,,,,,,,,,,,transition system,https://ncatlab.org/nlab/show/transition+system
Q176604,Random matrix,,,,,,,,,,,random matrix,https://ncatlab.org/nlab/show/random+matrix
Q176623,RandomVariable,,,,,,,,,,,random variable,https://ncatlab.org/nlab/show/random+variable
Q176630,Relevance logic,,,,,,,,,,,relevance logic,https://ncatlab.org/nlab/show/relevance+logic
Q176645,Markov chain,,,,,,,Markov chain,https://emilyriehl.github.io/files/context.pdf#page=183,,,Markov chain,https://ncatlab.org/nlab/show/Markov+chain
Q176737,Stochastic process,,,,,,,,,,,stochastic process,https://ncatlab.org/nlab/show/stochastic+process
Q176786,Intuitionistic logic,,,,,,,,,,,intuitionistic logic,https://ncatlab.org/nlab/show/intuitionistic+logic
Q1770333,Ultra-high-energy cosmic ray,,,,,,,,,,,ultra-high energy cosmic ray,https://ncatlab.org/nlab/show/ultra-high+energy+cosmic+ray
Q177045,Second law of thermodynamics,,,,,,,,,,,second law of thermodynamics,https://ncatlab.org/nlab/show/second+law+of+thermodynamics
Q1770567,Soliton (topology),,,,,,,,,,,topological defect,https://ncatlab.org/nlab/show/topological+defect
Q1771121,Sequent calculus,,,,,,,,,,,sequent calculus,https://ncatlab.org/nlab/show/sequent+calculus
Q177251,Associative property,associativity,https://arxiv.org/pdf/1612.09375#page=18,associative,https://mathgloss.github.io/MathGloss/chicago/associative,,,,,,,associativity,https://ncatlab.org/nlab/show/associativity
Q17736,Axiom,,,,,,,,,,,axiom,https://ncatlab.org/nlab/show/axiom
Q1773982,Kleisli category,,,,,,,Kleisli category,https://emilyriehl.github.io/files/context.pdf#page=183,,,Kleisli triple,https://ncatlab.org/nlab/show/Kleisli+triple
Q177409,Projective geometry,,,,,,,,,,,projective geometry,https://ncatlab.org/nlab/show/projective+geometry
Q177625,Electromagnetic field,,,,,,,,,,,electromagnetic field,https://ncatlab.org/nlab/show/electromagnetic+field
Q177646,Proper subset,subset,https://arxiv.org/pdf/1612.09375#page=77,,,,,,,,,subset,https://ncatlab.org/nlab/show/subset
Q1777486,Knot group,,,,,,,,,,,knot group,https://ncatlab.org/nlab/show/knot+group
Q1777803,Coalgebra,,,,,,,,,,,Sweedler notation,https://ncatlab.org/nlab/show/Sweedler+notation
Q1778098,Pointwise convergence,,,,,,,,,,,pointwise convergence,https://ncatlab.org/nlab/show/pointwise+convergence
Q1778169,Schur complement,,,,,,,,,,,Schur complement,https://ncatlab.org/nlab/show/Schur+complement
Q1778247,Codimension,,,,,,,,,,,codimension,https://ncatlab.org/nlab/show/codimension
Q1780005,Comma category,comma category,https://arxiv.org/pdf/1612.09375#page=67,,,,,comma category,https://emilyriehl.github.io/files/context.pdf#page=40,comma category,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Comma/Basic.html#CategoryTheory.Comma,comma category,https://ncatlab.org/nlab/show/comma+category
Q178036,Brownian movement,,,,,,,,,,,Brownian motion,https://ncatlab.org/nlab/show/Brownian+motion
Q1780743,Compact operator,,,compact linear transformation,https://mathgloss.github.io/MathGloss/chicago/compact_linear_transformation,,,,,,,compact operator,https://ncatlab.org/nlab/show/compact+operator
Q1780921,Orthogonal complement,,,orthogonal complement,https://mathgloss.github.io/MathGloss/chicago/orthogonal_complement,,,,,orthogonal complement,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/Orthogonal.html#Submodule.orthogonal,,
Q1781358,Wedge sum,,,wedge sum,https://mathgloss.github.io/MathGloss/chicago/wedge_sum,,,,,,,wedge sum,https://ncatlab.org/nlab/show/wedge+sum
Q178192,Cross product,,,,,,,,,,,cross product,https://ncatlab.org/nlab/show/cross+product
Q1782332,Divisible group,,,divisible group,https://mathgloss.github.io/MathGloss/chicago/divisible_group,,,,,,,divisible module,https://ncatlab.org/nlab/show/divisible+module
Q1782924,Constituent quark,,,,,,,,,,,constituent quark model,https://ncatlab.org/nlab/show/constituent+quark+model
Q178296,Dodecahedron,,,,,,,,,,,dodecahedron,https://ncatlab.org/nlab/show/dodecahedron
Q1783105,Contact geometry,,,,,,,,,,,contact manifold,https://ncatlab.org/nlab/show/contact+manifold
Q1783179,Orthogonal group,,,orthogonal group,https://mathgloss.github.io/MathGloss/chicago/orthogonal_group,,,,,,,special orthogonal group,https://ncatlab.org/nlab/show/special+orthogonal+group
Q1783484,Modulus of convergence,,,,,,,,,,,modulus of convergence,https://ncatlab.org/nlab/show/modulus+of+convergence
Q178354,Reason,,,,,,,,,,,reasoning,https://ncatlab.org/nlab/show/reasoning
Q1783557,Morse potential,,,,,,,,,,,Morse potential,https://ncatlab.org/nlab/show/Morse+potential
Q178377,Mathematical induction,,,,,,,,,,,induction,https://ncatlab.org/nlab/show/induction
Q178546,Determinant,determinant,https://arxiv.org/pdf/1612.09375#page=37,determinant,https://mathgloss.github.io/MathGloss/chicago/determinant,,,,,determinant,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/Determinant/Basic.html#Matrix.det,determinant,https://ncatlab.org/nlab/show/determinant
Q17859776,,,,orbit,https://mathgloss.github.io/MathGloss/chicago/orbit,,,,,,,,
Q1786640,Wreath product,,,,,,,,,,,wreath product,https://ncatlab.org/nlab/show/wreath+product
Q178674,Nanometre,,,,,,,,,,,nanometer,https://ncatlab.org/nlab/show/nanometer
Q178706,Institution,,,,,,,,,,,institution,https://ncatlab.org/nlab/show/institution
Q178801,MonIsm,,,,,,,,,,,monism,https://ncatlab.org/nlab/show/monism
Q1789063,L-function,,,,,,,,,,,L-function,https://ncatlab.org/nlab/show/L-function
Q1789519,Quantum electrodynamic threshold,,,,,,,,,,,Schwinger limit,https://ncatlab.org/nlab/show/Schwinger+limit
Q179208,Cayley's theorem,,,,,,,Cayley's theorem,https://emilyriehl.github.io/files/context.pdf#page=79,,,Cayley's theorem,https://ncatlab.org/nlab/show/Cayley%27s+theorem
Q179235,Phenomenology (philosophy),,,,,,,,,,,phenomenology (philosophy),https://ncatlab.org/nlab/show/phenomenology+%28philosophy%29
Q179448,Noise,,,,,,,,,,,noise,https://ncatlab.org/nlab/show/noise
Q17949,False statement,,,,,,,,,,,falsehood,https://ncatlab.org/nlab/show/falsehood
Q179692,AxiomOfChoice,axiom of choice,https://arxiv.org/pdf/1612.09375#page=79,,,,,axiom of choice,https://emilyriehl.github.io/files/context.pdf#page=30,,,axiom of choice,https://ncatlab.org/nlab/show/axiom+of+choice
Q179899,Topological space,topological space,https://arxiv.org/pdf/1612.09375#page=14,topological space,https://mathgloss.github.io/MathGloss/chicago/topological_space,,,topological space,https://emilyriehl.github.io/files/context.pdf#page=22,topological space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Basic.html#TopologicalSpace,topological space,https://ncatlab.org/nlab/show/topological+space
Q179916,Hubbles constant,,,,,,,,,,,Hubble's law,https://ncatlab.org/nlab/show/Hubble%27s+law
Q17995793,Quantum computing,,,,,,,,,,,quantum parallelism,https://ncatlab.org/nlab/show/quantum+parallelism
Q180345,Rational root theorem,,,,,,,,,,,rational zero theorem,https://ncatlab.org/nlab/show/rational+zero+theorem
Q1804923,Long line (topology),,,,,,,,,,,long line,https://ncatlab.org/nlab/show/long+line
Q180536,Philosophy of mathematics,,,,,,,,,,,Platonism,https://ncatlab.org/nlab/show/Platonism
Q180544,Prism (geometry),,,,,,,,,,,prism,https://ncatlab.org/nlab/show/prism
Q180634,Distributed programming,,,,,,,,,,,distributed computing,https://ncatlab.org/nlab/show/distributed+computing
Q1807879,Wick rotation,,,,,,,,,,,Wick rotation,https://ncatlab.org/nlab/show/Wick+rotation
Q180832,Logos,,,,,,,,,,,logos,https://ncatlab.org/nlab/show/logos
Q18085712,Permutation model,,,,,,,,,,,permutation model,https://ncatlab.org/nlab/show/permutation+model
Q180907,Bijection,,,bijective,https://mathgloss.github.io/MathGloss/chicago/bijective,,,,,,,one-to-one correspondence,https://ncatlab.org/nlab/show/one-to-one+correspondence
Q180953,Distance function,metric space,https://arxiv.org/pdf/1612.09375#page=99,metric space,https://mathgloss.github.io/MathGloss/chicago/metric_space,,,,,metric space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/Defs.html#MetricSpace,premetric space,https://ncatlab.org/nlab/show/premetric+space
Q180969,Algebraic geometry,algebraic geometry,https://arxiv.org/pdf/1612.09375#page=29,,,,,,,,,algebraic geometry,https://ncatlab.org/nlab/show/algebraic+geometry
Q181069,Star Wars: Episode II – Attack of the Clones,,,,,,,,,,,Qi Zhu,https://ncatlab.org/nlab/show/Qi+Zhu
Q1812158,Empty sum,empty sum,https://arxiv.org/pdf/1612.09375#page=135,,,,,,,,,,
Q1812172,Empty product,empty product,https://arxiv.org/pdf/1612.09375#page=119,,,,,,,,,,
Q181296,Abelian group,,,abelian group,https://mathgloss.github.io/MathGloss/chicago/abelian_group,,,,,,,finite abelian group,https://ncatlab.org/nlab/show/finite+abelian+group
Q181365,Dot product,,,Euclidean inner product,https://mathgloss.github.io/MathGloss/chicago/euclidean_inner_product,,,,,,,,
Q1814838,Parallel transport,,,,,,,,,,,parallel transport,https://ncatlab.org/nlab/show/parallel+transport
Q1816943,Schanuel's lemma,,,,,,,,,,,Schanuel's lemma,https://ncatlab.org/nlab/show/Schanuel%27s+lemma
Q1816952,Schur's Lemma,,,,,,,,,,,Schur's lemma,https://ncatlab.org/nlab/show/Schur%27s+lemma
Q1816967,Urysohn lemma,,,,,,,,,Urysohn's lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/UrysohnsLemma.html#exists_continuous_zero_one_of_isClosed,Urysohn's lemma,https://ncatlab.org/nlab/show/Urysohn%27s+lemma
Q1817177,Polarization identity,,,,,,,,,,,polarization identity,https://ncatlab.org/nlab/show/polarization+identity
Q181741,Event horizons,,,,,,,,,,,event horizon,https://ncatlab.org/nlab/show/event+horizon
Q182003,Injective function,injection,https://arxiv.org/pdf/1612.09375#page=131,injective,https://mathgloss.github.io/MathGloss/chicago/injective,,,,,,,injection,https://ncatlab.org/nlab/show/injection
Q18205357,Augmentation map,,,,,,,,,,,augmented algebra,https://ncatlab.org/nlab/show/augmented+algebra
Q18205845,Cartesian monoidal category,,,,,,,,,,,cocartesian monoidal category,https://ncatlab.org/nlab/show/cocartesian+monoidal+category
Q18206257,Milnor–Moore theorem,,,,,,,,,,,Milnor-Moore theorem,https://ncatlab.org/nlab/show/Milnor-Moore+theorem
Q18207102,Final functor,,,,,,,,,,,final functor,https://ncatlab.org/nlab/show/final+functor
Q18207320,Gelfand–Raikov theorem,,,,,,,,,,,Gelfand-Raikov theorem,https://ncatlab.org/nlab/show/Gelfand-Raikov+theorem
Q18207801,Hodge–de Rham spectral sequence,,,,,,,,,,,Hodge–de Rham spectral sequence,https://ncatlab.org/nlab/show/Hodge%E2%80%93de+Rham+spectral+sequence
Q18207846,Hopf algebroid,,,,,,,,,,,Hopf algebroid,https://ncatlab.org/nlab/show/Hopf+algebroid
Q18208351,Jónsson–Tarski algebra,,,,,,,,,,,Jónsson-Tarski algebra,https://ncatlab.org/nlab/show/J%C3%B3nsson-Tarski+algebra
Q18210319,Borel's theorem,,,,,,,,,,,Borel's theorem,https://ncatlab.org/nlab/show/Borel%27s+theorem
Q18215105,Poincaré lemma,,,,,,,,,,,Poincaré lemma,https://ncatlab.org/nlab/show/Poincar%C3%A9+lemma
Q1822837,Power associativity,,,,,,,,,,,power-associative algebra,https://ncatlab.org/nlab/show/power-associative+algebra
Q1824450,Singular measure,,,singular measure,https://mathgloss.github.io/MathGloss/chicago/singular_measure,,,,,,,,
Q182453,Adiabatic process,,,,,,,,,,,adiabatic,https://ncatlab.org/nlab/show/adiabatic
Q182505,Bayes' theorem,,,,,,,,,,,Bayes rule,https://ncatlab.org/nlab/show/Bayes+rule
Q182598,Graph (function),,,graph of a function,https://mathgloss.github.io/MathGloss/chicago/graph_of_a_function,Tag 00P1,https://www.clowderproject.com/tag/00P1.html,,,,,graph of a function,https://ncatlab.org/nlab/show/graph+of+a+function
Q182717,Antiparticle,,,,,,,,,,,antiparticle,https://ncatlab.org/nlab/show/antiparticle
Q183216,Analytic philosophy,,,,,,,,,,,analytic philosophy,https://ncatlab.org/nlab/show/analytic+philosophy
Q18334,Particle physics,,,,,,,,,,,particle physics,https://ncatlab.org/nlab/show/particle+physics
Q18335,Radiation,,,,,,,,,,,radiation,https://ncatlab.org/nlab/show/radiation
Q18338,Standard Model,,,,,,,,,,,standard model of particle physics,https://ncatlab.org/nlab/show/standard+model+of+particle+physics
Q1834342,Modular group,,,,,,,,,,,"SL(2,Z)",https://ncatlab.org/nlab/show/SL%282%2CZ%29
Q18345526,Lax functor,,,,,,,,,,,lax functor,https://ncatlab.org/nlab/show/lax+functor
Q18347776,Gödel logic,,,,,,,,,,,Gödel logic,https://ncatlab.org/nlab/show/G%C3%B6del+logic
Q18349448,Cumulative hierarchy,,,,,,,,,,,cumulative hierarchy,https://ncatlab.org/nlab/show/cumulative+hierarchy
Q18350004,Hopf construction,,,,,,,,,,,Hopf construction,https://ncatlab.org/nlab/show/Hopf+construction
Q18350116,Obtuse triangle,,,,,,,,,,,obtuse triangle,https://ncatlab.org/nlab/show/obtuse+triangle
Q18354167,Noncommutative projective geometry,,,,,,,,,,,noncommutative projective geometry,https://ncatlab.org/nlab/show/noncommutative+projective+geometry
Q18359,Theory of everything,,,,,,,,,,,theory of everything,https://ncatlab.org/nlab/show/theory+of+everything
Q18373,Gravitational constant,,,,,,,,,,,gravitational constant,https://ncatlab.org/nlab/show/gravitational+constant
Q18388824,Dyadic space,,,,,,,,,,,dyadic space,https://ncatlab.org/nlab/show/dyadic+space
Q18389871,Quantum master equation,,,,,,,,,,,quantum master equation,https://ncatlab.org/nlab/show/quantum+master+equation
Q18393924,Regular scheme,,,,,,,,,,,regular scheme,https://ncatlab.org/nlab/show/regular+scheme
Q18398697,Quaternionic structure,,,,,,,,,,,quaternionic structure,https://ncatlab.org/nlab/show/quaternionic+structure
Q18400501,Cut rule,,,,,,,,,,,cut rule,https://ncatlab.org/nlab/show/cut+rule
Q18408315,,,,order of a group,https://mathgloss.github.io/MathGloss/chicago/order_of_a_group,,,,,,,,
Q1841499,Categorial grammar,,,,,,,,,,,categorial grammar,https://ncatlab.org/nlab/show/categorial+grammar
Q184197,Rust,,,,,,,,,,,Rust,https://ncatlab.org/nlab/show/Rust
Q184410,Four color theorem,,,,,,,four color theorem,https://emilyriehl.github.io/files/context.pdf#page=67,,,four-colour theorem,https://ncatlab.org/nlab/show/four-colour+theorem
Q184511,Idiom,,,,,,,,,,,idiom,https://ncatlab.org/nlab/show/idiom
Q184567,Minor scale,,,,,,,,,,,minor scale,https://ncatlab.org/nlab/show/minor+scale
Q184743,Periodic function,,,,,,,,,,,periodic function,https://ncatlab.org/nlab/show/periodic+function
Q184754,String (computer science),,,,,,,,,,,string (computer science),https://ncatlab.org/nlab/show/string+%28computer+science%29
Q184871,Euler's formula,,,,,,,,,,,Euler's formula,https://ncatlab.org/nlab/show/Euler%27s+formula
Q184899,Proof by contradiction,,,,,,,,,,,refutation by contradiction,https://ncatlab.org/nlab/show/refutation+by+contradiction
Q1849020,Quantifier elimination,,,,,,,,,,,elimination of quantifiers,https://ncatlab.org/nlab/show/elimination+of+quantifiers
Q184996,Dielectric,,,,,,,,,,,dielectric medium,https://ncatlab.org/nlab/show/dielectric+medium
Q1850712,Cone (category theory),cone,https://arxiv.org/pdf/1612.09375#page=126,,,,,cocone,https://emilyriehl.github.io/files/context.pdf#page=92,,,cone,https://ncatlab.org/nlab/show/cone
Q185148,Interval on the real line,,,interval,https://mathgloss.github.io/MathGloss/chicago/interval,,,,,,,interval,https://ncatlab.org/nlab/show/interval
Q1851710,Model (logic),,,,,,,,,,,structure (model theory),https://ncatlab.org/nlab/show/structure+%28model+theory%29
Q185264,History of mathematics,,,,,,,,,,,history of mathematics,https://ncatlab.org/nlab/show/history+of+mathematics
Q185357,Phase transition,,,,,,,,,,,phase transition,https://ncatlab.org/nlab/show/phase+transition
