Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q141488,Graph (discrete mathematics),,,,,,,,,simple graph,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Basic.html#SimpleGraph,finite graph,https://ncatlab.org/nlab/show/finite+graph
Q141495,Mathematical programming,,,,,,,,,,,optimization theory,https://ncatlab.org/nlab/show/optimization+theory
Q1415372,Path (graph theory),,,edge path,https://mathgloss.github.io/MathGloss/chicago/edge_path,,,,,,,,
Q1417809,Universal property,,,,,,,universal property,https://emilyriehl.github.io/files/context.pdf#page=69,,,universal construction,https://ncatlab.org/nlab/show/universal+construction
Q1418327,Indiscrete topology,indiscrete space,https://arxiv.org/pdf/1612.09375#page=15,,,,,,,,,trivial topology,https://ncatlab.org/nlab/show/trivial+topology
Q1419329,Pointed space,,,,,,,,,,,pointed topological space,https://ncatlab.org/nlab/show/pointed+topological+space
Q1420023,Submersion (mathematics),,,,,,,,,,,submersion,https://ncatlab.org/nlab/show/submersion
Q1420905,Hilbert's Theorem 90,,,,,,,,,,,Hilbert's Theorem 90,https://ncatlab.org/nlab/show/Hilbert%27s+Theorem+90
Q142140,Finitely generated abelian group,,,,,,,,,,,fundamental theorem of finitely generated abelian groups,https://ncatlab.org/nlab/show/fundamental+theorem+of+finitely+generated+abelian+groups
Q142270,T-symmetry,,,,,,,,,,,time-reversal symmetry,https://ncatlab.org/nlab/show/time-reversal+symmetry
Q1423921,Joachim Cuntz,,,,,,,,,,,Joachim Cuntz,https://ncatlab.org/nlab/show/Joachim+Cuntz
Q1424012,Nerve complex,,,,,,,,,,,Čech nerve,https://ncatlab.org/nlab/show/%C4%8Cech+nerve
Q1424496,Hensel's lemma,,,,,,,,,,,Hensel's lemma,https://ncatlab.org/nlab/show/Hensel%27s+lemma
Q1425077,Spectral theorem,,,,,,,,,,,spectral theorem,https://ncatlab.org/nlab/show/spectral+theorem
Q1425985,Preorder,preorder,https://arxiv.org/pdf/1612.09375#page=23,,,,,preorder,https://emilyriehl.github.io/files/context.pdf#page=23,,,strict preorder,https://ncatlab.org/nlab/show/strict+preorder
Q1426191,Flat module,,,,,,,,,,,flat morphism,https://ncatlab.org/nlab/show/flat+morphism
Q1426292,Uniform boundedness principle,,,,,,,,,Banach-Steinhaus theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Normed/Operator/BanachSteinhaus.html#banach_steinhaus,Banach-Steinhaus theorem,https://ncatlab.org/nlab/show/Banach-Steinhaus+theorem
Q1427965,Busy beaver,,,,,,,,,,,busy beaver function,https://ncatlab.org/nlab/show/busy+beaver+function
Q1428097,Radius of convergence,,,,,,,,,,,convergence radius,https://ncatlab.org/nlab/show/convergence+radius
Q1428110,Regular measure,,,regular,https://mathgloss.github.io/MathGloss/chicago/regular,,,,,,,,
Q1428923,Profinite group,,,,,,,,,,,profinite group,https://ncatlab.org/nlab/show/profinite+group
Q1429339,Quantum Biology,,,,,,,,,,,quantum biology,https://ncatlab.org/nlab/show/quantum+biology
Q1430845,Chain homotopy,,,,,,,,,,,homotopy category of chain complexes,https://ncatlab.org/nlab/show/homotopy+category+of+chain+complexes
Q1430886,Child art,,,,,,,,,,,child's drawing,https://ncatlab.org/nlab/show/child%27s+drawing
Q1431196,Cosmic string,,,,,,,,,,,cosmic string,https://ncatlab.org/nlab/show/cosmic+string
Q1432554,Quotient module,,,quotient of modules,https://mathgloss.github.io/MathGloss/chicago/quotient_of_modules,,,,,,,quotient module,https://ncatlab.org/nlab/show/quotient+module
Q1432895,Robert Schrader,,,,,,,,,,,Robert Schrader,https://ncatlab.org/nlab/show/Robert+Schrader
Q1433067,Formalism (philosophy of mathematics),,,,,,,,,,,formalism,https://ncatlab.org/nlab/show/formalism
Q1433083,Renyi entropy,,,,,,,,,,,Rényi entropy,https://ncatlab.org/nlab/show/R%C3%A9nyi+entropy
Q1434158,Fluctuation–dissipation theorem,,,,,,,,,,,fluctuation-dissipation theorem,https://ncatlab.org/nlab/show/fluctuation-dissipation+theorem
Q1434353,Almost always,,,,,,,,,,,almost surely,https://ncatlab.org/nlab/show/almost+surely
Q1434805,Algebraic surface,,,,,,,,,,,algebraic surface,https://ncatlab.org/nlab/show/algebraic+surface
Q1435226,Focal point (game theory),,,,,,,,,,,focal point,https://ncatlab.org/nlab/show/focal+point
Q1437042,Superstrings,,,,,,,,,,,superstring,https://ncatlab.org/nlab/show/superstring
Q1437394,Concept lattice,,,,,,,,,,,formal concept analysis,https://ncatlab.org/nlab/show/formal+concept+analysis
Q1437653,Faà di Bruno's formula,,,,,,,,,,,Faa di Bruno formula,https://ncatlab.org/nlab/show/Faa+di+Bruno+formula
Q1438730,OneRepublic,,,,,,,,,,,Brian Willett,https://ncatlab.org/nlab/show/Brian+Willett
Q1441783,John W. Negele,,,,,,,,,,,John W. Negele,https://ncatlab.org/nlab/show/John+W.+Negele
Q1442189,Natural transformation,identity natural transformation,https://arxiv.org/pdf/1612.09375#page=38,,,Tag 017Q,https://www.clowderproject.com/tag/017Q.html,whiskering,https://emilyriehl.github.io/files/context.pdf#page=64,natural transformation,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/NatTrans.html#CategoryTheory.NatTrans,whiskering,https://ncatlab.org/nlab/show/whiskering
Q1443036,Parseval's theorem,,,,,,,,,,,Parseval's theorem,https://ncatlab.org/nlab/show/Parseval%27s+theorem
Q1443624,Vassiliev invariant,,,,,,,,,,,Vassiliev invariant,https://ncatlab.org/nlab/show/Vassiliev+invariant
Q1444047,Greg Kuperberg,,,,,,,,,,,Greg Kuperberg,https://ncatlab.org/nlab/show/Greg+Kuperberg
Q14460179,David A. Cox,,,,,,,,,,,David A. Cox,https://ncatlab.org/nlab/show/David+A.+Cox
Q14481419,Zero–one law,,,,,,,,,,,zero-one law,https://ncatlab.org/nlab/show/zero-one+law
Q14491931,Thomas Streicher,,,,,,,,,,,Thomas Streicher,https://ncatlab.org/nlab/show/Thomas+Streicher
Q14492067,Olof Hanner,,,,,,,,,,,Olof Hanner,https://ncatlab.org/nlab/show/Olof+Hanner
Q14492076,Amnon Yekutieli,,,,,,,,,,,Amnon Yekutieli,https://ncatlab.org/nlab/show/Amnon+Yekutieli
Q14492165,Heinrich Kleisli,,,,,,,,,,,Heinrich Kleisli,https://ncatlab.org/nlab/show/Heinrich+Kleisli
Q1451046,Gödel numbering,,,,,,,,,,,Gödel-numbering,https://ncatlab.org/nlab/show/G%C3%B6del-numbering
Q1451207,François Trèves,,,,,,,,,,,François Trèves,https://ncatlab.org/nlab/show/Fran%C3%A7ois+Tr%C3%A8ves
Q1451234,Steve Adler,,,,,,,,,,,Stephen Adler,https://ncatlab.org/nlab/show/Stephen+Adler
Q1451285,Julian Cole,,,,,,,,,,,Julian Cole,https://ncatlab.org/nlab/show/Julian+Cole
Q1452702,Frederic Fitch,,,,,,,,,,,Frederic Fitch,https://ncatlab.org/nlab/show/Frederic+Fitch
Q1454111,Free abelian group,,,,,,,free abelian group,https://emilyriehl.github.io/files/context.pdf#page=70,,,free abelian group,https://ncatlab.org/nlab/show/free+abelian+group
Q1454165,Free product,,,,,,,free product,https://emilyriehl.github.io/files/context.pdf#page=203,,,free product of groups,https://ncatlab.org/nlab/show/free+product+of+groups
Q1454725,Current algebra,,,,,,,,,,,current algebra,https://ncatlab.org/nlab/show/current+algebra
Q145490,Network topology,,,,,,,,,,,logical topology,https://ncatlab.org/nlab/show/logical+topology
Q1455249,Topological vector space,,,,,,,,,,,topological vector space,https://ncatlab.org/nlab/show/topological+vector+space
Q1455652,Polynomial ring,polynomial ring,https://arxiv.org/pdf/1612.09375#page=16,polynomial ring,https://mathgloss.github.io/MathGloss/chicago/polynomial_ring,,,,,,,,
Q1455736,Internal symmetry,,,,,,,,,,,internal symmetry,https://ncatlab.org/nlab/show/internal+symmetry
Q1455794,Freudenthal suspension theorem,,,,,,,,,,,Freudenthal suspension theorem,https://ncatlab.org/nlab/show/Freudenthal+suspension+theorem
Q1456811,Kolmogorov complexity,,,,,,,,,,,Kolmogorov complexity,https://ncatlab.org/nlab/show/Kolmogorov+complexity
Q1457052,Well-ordering theorem,,,,,,,,,,,well-ordering theorem,https://ncatlab.org/nlab/show/well-ordering+theorem
Q1458824,Alexander Varchenko,,,,,,,,,,,Alexander Varchenko,https://ncatlab.org/nlab/show/Alexander+Varchenko
Q1460196,Stratification (mathematics),,,,,,,,,,,stratification,https://ncatlab.org/nlab/show/stratification
Q14620,Optics,,,,,,,,,,,optics,https://ncatlab.org/nlab/show/optics
Q1464168,Index of a subgroup,,,index of a subgroup,https://mathgloss.github.io/MathGloss/chicago/index_of_a_subgroup,,,,,,,index of a subgroup,https://ncatlab.org/nlab/show/index+of+a+subgroup
Q1464339,Friedrichs extension,,,,,,,,,,,Friedrichs extension,https://ncatlab.org/nlab/show/Friedrichs+extension
Q1464744,Albert Nijenhuis,,,,,,,,,,,Albert Nijenhuis,https://ncatlab.org/nlab/show/Albert+Nijenhuis
Q1464936,Poisson manifold,,,,,,,,,,,symplectic leaf,https://ncatlab.org/nlab/show/symplectic+leaf
Q1464944,Quantum fourier transform,,,,,,,,,,,quantum Fourier transform,https://ncatlab.org/nlab/show/quantum+Fourier+transform
Q1465090,Grothendieck universe,,,,,,,Grothendieck universe,https://emilyriehl.github.io/files/context.pdf#page=24,,,Grothendieck universe,https://ncatlab.org/nlab/show/Grothendieck+universe
Q1467124,Simplicial set,,,,,,,simplicial set,https://emilyriehl.github.io/files/context.pdf#page=36,,,simplicial set,https://ncatlab.org/nlab/show/simplicial+set
Q1468740,Zero vector,,,,,,,,,,,zero vector,https://ncatlab.org/nlab/show/zero+vector
Q147027,Thought experiment,thought experiment,https://arxiv.org/pdf/1612.09375#page=128,,,,,,,,,,
Q1471397,Fréchet space,,,,,,,,,,,Fréchet space,https://ncatlab.org/nlab/show/Fr%C3%A9chet+space
Q1471710,Black hole information paradox,,,,,,,,,,,black hole information paradox,https://ncatlab.org/nlab/show/black+hole+information+paradox
Q1473607,Total degree,,,degree of polynomial,https://mathgloss.github.io/MathGloss/chicago/degree_of_polynomial,,,,,,,degree of a polynomial,https://ncatlab.org/nlab/show/degree+of+a+polynomial
Q1474074,Algebraic form,,,,,,,,,,,homogeneous polynomial,https://ncatlab.org/nlab/show/homogeneous+polynomial
Q1474123,Fundamental solution,,,,,,,,,,,fundamental solution,https://ncatlab.org/nlab/show/fundamental+solution
Q1474543,,,,Jacobian determinant,https://mathgloss.github.io/MathGloss/chicago/jacobian_determinant,,,,,,,,
Q1474584,Functional calculus,,,,,,,,,,,functional calculus,https://ncatlab.org/nlab/show/functional+calculus
Q1475294,Minimal element,,,,,,,,,,,maximal element,https://ncatlab.org/nlab/show/maximal+element
Q1475614,Galaxy rotation curve,,,,,,,,,,,galaxy rotation curve,https://ncatlab.org/nlab/show/galaxy+rotation+curve
Q1475760,Projective plane,,,,,,,,,,,projective plane,https://ncatlab.org/nlab/show/projective+plane
Q14757666,"Ani, Iran",,,,,,,,,,,Inj,https://ncatlab.org/nlab/show/Inj
Q1476663,Irreducible polynomial,,,,,,,,,irreducible polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Irreducible/Defs.html#Irreducible,irreducible polynomial,https://ncatlab.org/nlab/show/irreducible+polynomial
Q1477053,Arzelà–Ascoli theorem,,,,,,,,,Arzela-Ascoli theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/ContinuousMap/Bounded/ArzelaAscoli.html#BoundedContinuousFunction.arzela_ascoli,,
Q1477120,Thue–Morse sequence,,,,,,,,,,,Thue–Morse sequence,https://ncatlab.org/nlab/show/Thue%E2%80%93Morse+sequence
Q14775269,Homotopy category,,,,,,,homotopy category,https://emilyriehl.github.io/files/context.pdf#page=225,,,homotopy category,https://ncatlab.org/nlab/show/homotopy+category
Q1477744,Unordered pair,,,,,,,,,,,unordered pair,https://ncatlab.org/nlab/show/unordered+pair
Q1478885,Kruskal–Szekeres coordinates,,,,,,,,,,,Kruskal–Szekeres coordinates,https://ncatlab.org/nlab/show/Kruskal%E2%80%93Szekeres+coordinates
Q1478905,Thomas Hartman,,,,,,,,,,,Thomas Hartman,https://ncatlab.org/nlab/show/Thomas+Hartman
Q1478979,Musica universalis,,,,,,,,,,,Music of the Spheres,https://ncatlab.org/nlab/show/Music+of+the+Spheres
Q1479446,Jean Bellissard,,,,,,,,,,,Jean Bellissard,https://ncatlab.org/nlab/show/Jean+Bellissard
Q1479523,Five lemma,,,,,,,,,,,four lemma,https://ncatlab.org/nlab/show/four+lemma
Q1479613,Weil conjectures,,,,,,,,,,,Weil conjectures,https://ncatlab.org/nlab/show/Weil+conjectures
Q147978,Zariski topology,,,,,,,Zariski topology,https://emilyriehl.github.io/files/context.pdf#page=147,Zariski topology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Spectrum/Prime/Topology.html#PrimeSpectrum.zariskiTopology,Zariski topology,https://ncatlab.org/nlab/show/Zariski+topology
Q148109,Subrahmanyan Chandrasekhar,,,,,,,,,,,Subrahmanyan Chandrasekhar,https://ncatlab.org/nlab/show/Subrahmanyan+Chandrasekhar
Q1481571,Combinator,,,,,,,,,,,combinatory logic,https://ncatlab.org/nlab/show/combinatory+logic
Q1482970,Gérard Laumon,,,,,,,,,,,Gérard Laumon,https://ncatlab.org/nlab/show/G%C3%A9rard+Laumon
Q1483432,Zohar Komargodski,,,,,,,,,,,Zohar Komargodski,https://ncatlab.org/nlab/show/Zohar+Komargodski
Q1485102,Semisimple ring,,,semisimple module,https://mathgloss.github.io/MathGloss/chicago/semisimple_module,,,,,,,semisimple ring,https://ncatlab.org/nlab/show/semisimple+ring
Q1488560,Niklas Beisert,,,,,,,,,,,Niklas Beisert,https://ncatlab.org/nlab/show/Niklas+Beisert
Q1488689,Topological insulator,,,,,,,,,,,topological insulator,https://ncatlab.org/nlab/show/topological+insulator
Q1489211,Rainer K. Sachs,,,,,,,,,,,Rainer K. Sachs,https://ncatlab.org/nlab/show/Rainer+K.+Sachs
Q14915113,Claus Michael Ringel,,,,,,,,,,,Claus Michael Ringel,https://ncatlab.org/nlab/show/Claus+Michael+Ringel
Q14915850,Tudor Ratiu,,,,,,,,,,,Tudor Ratiu,https://ncatlab.org/nlab/show/Tudor+Ratiu
Q1491747,Galois connection,,,,,,,,,Galois correspondence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/Galois/Basic.html#IsGalois.intermediateFieldEquivSubgroup,Galois connection,https://ncatlab.org/nlab/show/Galois+connection
Q1491995,Connected space,connectedness,https://arxiv.org/pdf/1612.09375#page=164,connected,https://mathgloss.github.io/MathGloss/chicago/connected,,,,,connectedness,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Connected/Basic.html#ConnectedSpace,connected space,https://ncatlab.org/nlab/show/connected+space
Q14928243,Amplituhedron,,,,,,,,,,,amplituhedron,https://ncatlab.org/nlab/show/amplituhedron
Q1493740,Integral closure,,,,,,,,,,,integral closure,https://ncatlab.org/nlab/show/integral+closure
Q1493952,Sheaf cohomology,,,,,,,,,,,sheaf cohomology,https://ncatlab.org/nlab/show/sheaf+cohomology
Q14942107,Søren Galatius,,,,,,,,,,,Søren Galatius,https://ncatlab.org/nlab/show/S%C3%B8ren+Galatius
Q14942749,N = 4 supersymmetric Yang–Mills theory,,,,,,,,,,,planar limit,https://ncatlab.org/nlab/show/planar+limit
Q14942998,Eric Friedlander,,,,,,,,,,,Eric Friedlander,https://ncatlab.org/nlab/show/Eric+Friedlander
Q14947420,Jeff Smith,,,,,,,,,,,Jeff Smith,https://ncatlab.org/nlab/show/Jeff+Smith
Q1497184,Fractional ideal,,,,,,,,,fractional ideal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/FractionalIdeal/Basic.html#FractionalIdeal,fractional ideal,https://ncatlab.org/nlab/show/fractional+ideal
Q1499675,Gelfand representation,,,,,,,,,,,Gelfand spectrum,https://ncatlab.org/nlab/show/Gelfand+spectrum
Q149972,Calculus,,,,,,,,,,,calculus,https://ncatlab.org/nlab/show/calculus
Q149999,Differential calculus,,,,,,,,,,,differential calculus,https://ncatlab.org/nlab/show/differential+calculus
Q1500617,Unitary group,,,unitary group,https://mathgloss.github.io/MathGloss/chicago/unitary_group,,,,,,,unitary group,https://ncatlab.org/nlab/show/unitary+group
Q1501387,Transitive closure,,,,,,,,,,,transitive closure,https://ncatlab.org/nlab/show/transitive+closure
Q1501536,Sobolev space,,,,,,,,,,,Sobolev space,https://ncatlab.org/nlab/show/Sobolev+space
Q1501876,Canonical coordinate,,,,,,,,,,,canonical momentum,https://ncatlab.org/nlab/show/canonical+momentum
Q1501997,Hausdorff distance,,,,,,,,,Hausdorff distance,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/HausdorffDistance.html#EMetric.hausdorffEdist,Hausdorff metric,https://ncatlab.org/nlab/show/Hausdorff+metric
Q1502277,Homology sphere,,,,,,,,,,,Poincaré homology sphere,https://ncatlab.org/nlab/show/Poincar%C3%A9+homology+sphere
Q15033,Aleph,,,,,,,,,,,aleph,https://ncatlab.org/nlab/show/aleph
Q1503309,Geometrization conjecture,,,,,,,,,,,geometrization conjecture,https://ncatlab.org/nlab/show/geometrization+conjecture
Q1503423,Quasigroup,,,,,,,,,,,quasigroup,https://ncatlab.org/nlab/show/quasigroup
Q1503556,Modified Newtonian Dynamics,,,,,,,,,,,MOND,https://ncatlab.org/nlab/show/MOND
Q1503766,Nonstandard analysis,,,,,,,,,,,nonstandard analysis,https://ncatlab.org/nlab/show/nonstandard+analysis
Q15057197,DOS Master,,,,,,,,,,,Glen Bredon,https://ncatlab.org/nlab/show/Glen+Bredon
Q1506859,George Andrews,,,,,,,,,,,George Andrews,https://ncatlab.org/nlab/show/George+Andrews
Q1507472,George H. Mealy,,,,,,,,,,,George H. Mealy,https://ncatlab.org/nlab/show/George+H.+Mealy
Q1507954,George Mostow,,,,,,,,,,,George Mostow,https://ncatlab.org/nlab/show/George+Mostow
Q15079592,,,,game,https://mathgloss.github.io/MathGloss/chicago/game,,,,,,,,
Q15080525,Franklin P. Peterson,,,,,,,,,,,Franklin P. Peterson,https://ncatlab.org/nlab/show/Franklin+P.+Peterson
Q1508271,G. Spencer Brown,,,,,,,,,,,George Spencer Brown,https://ncatlab.org/nlab/show/George+Spencer+Brown
Q1508643,George Wilson (disambiguation),,,,,,,,,,,George Wilson,https://ncatlab.org/nlab/show/George+Wilson
Q1509647,Adjoint operator,,,,,,,,,adjoint operator,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/LinearPMap.html#LinearPMap.adjoint,adjoint operator,https://ncatlab.org/nlab/show/adjoint+operator
Q1509762,Line bundle,,,,,,,,,,,positive line bundle,https://ncatlab.org/nlab/show/positive+line+bundle
Q1509811,Gerald E. Brown,,,,,,,,,,,Gerald E. Brown,https://ncatlab.org/nlab/show/Gerald+E.+Brown
Q1510587,Pseudo-Riemannian manifold,,,,,,,,,,,pseudo-Riemannian metric,https://ncatlab.org/nlab/show/pseudo-Riemannian+metric
Q1510753,Uffe Haagerup,,,,,,,,,,,Uffe Haagerup,https://ncatlab.org/nlab/show/Uffe+Haagerup
Q1512947,Gerhart Lüders,,,,,,,,,,,Gerhart Lüders,https://ncatlab.org/nlab/show/Gerhart+L%C3%BCders
Q1513086,Simon B. Kochen,,,,,,,,,,,Simon Kochen,https://ncatlab.org/nlab/show/Simon+Kochen
Q15148889,Nilpotent Lie algebra,,,nilpotent Lie algebra,https://mathgloss.github.io/MathGloss/chicago/nilpotent_lie_algebra,,,,,,,nilpotent Lie algebra,https://ncatlab.org/nlab/show/nilpotent+Lie+algebra
Q1515185,Werner Nahm,,,,,,,,,,,Werner Nahm,https://ncatlab.org/nlab/show/Werner+Nahm
Q1515459,William Crawley-Boevey,,,,,,,,,,,William Crawley-Boevey,https://ncatlab.org/nlab/show/William+Crawley-Boevey
Q151746,François Englert,,,,,,,,,,,François Englert,https://ncatlab.org/nlab/show/Fran%C3%A7ois+Englert
Q15176852,Intersection theory,,,,,,,,,,,intersection theory,https://ncatlab.org/nlab/show/intersection+theory
Q1517914,Closed manifold,,,,,,,,,,,open manifold,https://ncatlab.org/nlab/show/open+manifold
Q1518047,Hilbert–Schmidt operator,,,,,,,,,,,Hilbert-Schmidt operator,https://ncatlab.org/nlab/show/Hilbert-Schmidt+operator
Q151833,Robert Brout,,,,,,,,,,,Robert Brout,https://ncatlab.org/nlab/show/Robert+Brout
Q1518855,Conway's law,,,,,,,,,,,Conway's law,https://ncatlab.org/nlab/show/Conway%27s+law
Q1520067,Tetsuji Miwa,,,,,,,,,,,Tetsuji Miwa,https://ncatlab.org/nlab/show/Tetsuji+Miwa
Q15218857,Preon star,,,,,,,,,,,boson star,https://ncatlab.org/nlab/show/boson+star
Q15221641,Carlos Nunez,,,,,,,,,,,Carlos Núñez,https://ncatlab.org/nlab/show/Carlos+N%C3%BA%C3%B1ez
Q1522269,Gian Carlo Wick,,,,,,,,,,,Gian-Carlo Wick,https://ncatlab.org/nlab/show/Gian-Carlo+Wick
Q1522271,Gian-Carlo Rota,,,,,,,,,,,Gian-Carlo Rota,https://ncatlab.org/nlab/show/Gian-Carlo+Rota
