Wikidata ID,Wikidata Label,Chicago Notes,MathLib Undergrad,nLab,Topoi,BCT,Context,PlanetMath
[Q12482](https://www.wikidata.org/wiki/Q12482),set theory,,,,,,[set theory](http://planetmath.org/settheory),
[Q5572389](https://www.wikidata.org/wiki/Q5572389),gluing axiom,,,,,[Q5572389](https://www.wikidata.org/wiki/Q5572389),[sheafification](http://planetmath.org/sheafification1),
[Q7511782](https://www.wikidata.org/wiki/Q7511782),sieve,,,,,,,
[Q1165112](https://www.wikidata.org/wiki/Q1165112),singleton,,,,,,[singleton](http://planetmath.org/singleton),
[Q1062242](https://www.wikidata.org/wiki/Q1062242),Grothendieck topology,,,,,,,
[Q246475](https://www.wikidata.org/wiki/Q246475),Sober,,,,,,,
[Q347599](https://www.wikidata.org/wiki/Q347599),Sort,,,,,,,
[Q224772](https://www.wikidata.org/wiki/Q224772),Source,,,,,,,
[Q17103642](https://www.wikidata.org/wiki/Q17103642),stalk,,,,,,[stalk](http://planetmath.org/stalk),
[Q6035663](https://www.wikidata.org/wiki/Q6035663),inner model,,,,,,,
[Q1724688](https://www.wikidata.org/wiki/Q1724688),strict,,,,,,[strict](http://planetmath.org/strict),
[Q7631737](https://www.wikidata.org/wiki/Q7631737),subobject classifier,,,,,[Q7631737](https://www.wikidata.org/wiki/Q7631737),[subobject_classifier](https://mathgloss.github.io/MathGloss/context/subobject_classifier),
[Q177646](https://www.wikidata.org/wiki/Q177646),subset,,,,,,[superset](http://planetmath.org/superset),
[Q40754](https://www.wikidata.org/wiki/Q40754),subtraction,,,,,,[subtraction](http://planetmath.org/subtraction),
[Q7632653](https://www.wikidata.org/wiki/Q7632653),successor function,,,,,,,
[Q875267](https://www.wikidata.org/wiki/Q875267),necessity and sufficiency,,,,,,[necessary and sufficient](http://planetmath.org/necessaryandsufficient),
[Q12485](https://www.wikidata.org/wiki/Q12485),symmetry,,,,,,,
[Q230479](https://www.wikidata.org/wiki/Q230479),Target,,,,,,,
[Q13560073](https://www.wikidata.org/wiki/Q13560073),Tautology,,,,,,,
[Q1318370](https://www.wikidata.org/wiki/Q1318370),term,,,,,,,
[Q17988630](https://www.wikidata.org/wiki/Q17988630),Mathematical theory,,,,,,[theory](http://planetmath.org/theory),
[Q42989](https://www.wikidata.org/wiki/Q42989),topology,,,,,,,
[Q1501387](https://www.wikidata.org/wiki/Q1501387),transitive closure,,,,,,[transitive closure](http://planetmath.org/transitiveclosure),
[Q913874](https://www.wikidata.org/wiki/Q913874),truth function,,,,,,[truth function](http://planetmath.org/truthfunction),
[Q185359](https://www.wikidata.org/wiki/Q185359),union,,,,,,[union](http://planetmath.org/union),
[Q784645](https://www.wikidata.org/wiki/Q784645),Universal instantiation,,,,,,,
[Q126695](https://www.wikidata.org/wiki/Q126695),universal quantification,,,,,,,
[Q13222579](https://www.wikidata.org/wiki/Q13222579),upper and lower bounds,,,,[Upper bound](https://mathgloss.github.io/CatGloss/bct/upper_bound),,[upper bound](http://planetmath.org/upperbound),
[Q365832](https://www.wikidata.org/wiki/Q365832),Valuation,,,,,,[valuation](http://planetmath.org/valuation),
[Q852662](https://www.wikidata.org/wiki/Q852662),valuation,,,,,,,
[Q338021](https://www.wikidata.org/wiki/Q338021),well-founded relation,,,,,,[well-founded relation](http://planetmath.org/wellfoundedrelation),
[Q320577](https://www.wikidata.org/wiki/Q320577),Yoneda lemma,,,,[Yoneda embedding](https://mathgloss.github.io/CatGloss/bct/yoneda_embedding),,,
[Q136080](https://www.wikidata.org/wiki/Q136080),ZF,,,,,,,
[Q4724020](https://www.wikidata.org/wiki/Q4724020),algebraic theory,,,,[Algebraic theory](https://mathgloss.github.io/CatGloss/bct/algebraic_theory),,,
[Q1086961](https://www.wikidata.org/wiki/Q1086961),bilinear map,,,,[Bilinear map](https://mathgloss.github.io/CatGloss/bct/bilinear_map),[Q1086961](https://www.wikidata.org/wiki/Q1086961),[bilinear map](http://planetmath.org/bilinearmap),
[Q444936](https://www.wikidata.org/wiki/Q444936),Canonical,,,,[Canonical](https://mathgloss.github.io/CatGloss/bct/canonical),,,
[Q1208187](https://www.wikidata.org/wiki/Q1208187),diagonal functor,,,,[Diagonal functor](https://mathgloss.github.io/CatGloss/bct/diagonal_functor),,,
[Q5358816](https://www.wikidata.org/wiki/Q5358816),element,,,,[Element](https://mathgloss.github.io/CatGloss/bct/element),,,
[Q267903](https://www.wikidata.org/wiki/Q267903),Epic,,,,[Epic](https://mathgloss.github.io/CatGloss/bct/epic),,,
[Q1379672](https://www.wikidata.org/wiki/Q1379672),evaluation,,,,[Evaluation](https://mathgloss.github.io/CatGloss/bct/evaluation),,,
[Q5500272](https://www.wikidata.org/wiki/Q5500272),free object,,,,[Free functor](https://mathgloss.github.io/CatGloss/bct/free_functor),,,
[Q609647](https://www.wikidata.org/wiki/Q609647),identity,,,,[Identity](https://mathgloss.github.io/CatGloss/bct/identity),,,
[Q224353](https://www.wikidata.org/wiki/Q224353),Inverse,,,,[Inverse](https://mathgloss.github.io/CatGloss/bct/inverse),,,
[Q1555242](https://www.wikidata.org/wiki/Q1555242),regular representation,,,,[Left regular representation](https://mathgloss.github.io/CatGloss/bct/left_regular_representation),,[regular representation](http://planetmath.org/regularrepresentation),
[Q370502](https://www.wikidata.org/wiki/Q370502),mapping,,,,[Map](https://mathgloss.github.io/CatGloss/bct/map),,[mapping](http://planetmath.org/mapping),
[Q6899873](https://www.wikidata.org/wiki/Q6899873),Monic,,,,[Monic](https://mathgloss.github.io/CatGloss/bct/monic),,,
[Q408620](https://www.wikidata.org/wiki/Q408620),Regular,,,,[Regular](https://mathgloss.github.io/CatGloss/bct/regular),,,
[Q133250](https://www.wikidata.org/wiki/Q133250),sequence,,,,[Sequence](https://mathgloss.github.io/CatGloss/bct/sequence),,[sequence](http://planetmath.org/sequence),
[Q207961](https://www.wikidata.org/wiki/Q207961),shape,,,,[Shape](https://mathgloss.github.io/CatGloss/bct/shape),[Q207961](https://www.wikidata.org/wiki/Q207961),[shape](https://mathgloss.github.io/MathGloss/context/shape),
[Q2033899](https://www.wikidata.org/wiki/Q2033899),Stone–Čech compactification,,,,[Stone-Cech compactification](https://mathgloss.github.io/CatGloss/bct/stone-cech_compactification),,[Stone-Čech compactification](http://planetmath.org/stonevcechcompactification),
[Q356743](https://www.wikidata.org/wiki/Q356743),Topo,,,,[Topo](https://mathgloss.github.io/CatGloss/bct/topo),,,
[Q369377](https://www.wikidata.org/wiki/Q369377),total order,,,,[Total order](https://mathgloss.github.io/CatGloss/bct/total_order),,[total order](http://planetmath.org/totalorder),
[Q1056428](https://www.wikidata.org/wiki/Q1056428),type theory,,,,[Type](https://mathgloss.github.io/CatGloss/bct/type),,[Type theory](http://planetmath.org/typetheory),
[Q295346](https://www.wikidata.org/wiki/Q295346),Vertex,,,,[Vertex](https://mathgloss.github.io/CatGloss/bct/vertex),,,
[Q1467124](https://www.wikidata.org/wiki/Q1467124),simplicial set,,,,,,[geometric_realization](https://mathgloss.github.io/MathGloss/context/geometric_realization),
[Q541563](https://www.wikidata.org/wiki/Q541563),subcategory,,,,,,[subcategory](https://mathgloss.github.io/MathGloss/context/subcategory),
[Q17103180](https://www.wikidata.org/wiki/Q17103180),section,,,,,,[retract](http://planetmath.org/retract),
[Q3755543](https://www.wikidata.org/wiki/Q3755543),principal homogeneous space,,,,,,[torsor](https://mathgloss.github.io/MathGloss/context/torsor),
[Q27948](https://www.wikidata.org/wiki/Q27948),list,,,,,,[list_monad](https://mathgloss.github.io/MathGloss/context/list_monad),
[Q692689](https://www.wikidata.org/wiki/Q692689),coproduct,,,,,,[coproduct](https://mathgloss.github.io/MathGloss/context/coproduct),
[Q2156511](https://www.wikidata.org/wiki/Q2156511),cokernel,,,,,,[cokernel](https://mathgloss.github.io/MathGloss/context/cokernel),
[Q719395](https://www.wikidata.org/wiki/Q719395),category,,,,,,[objects](https://mathgloss.github.io/MathGloss/context/objects),
[Q529752](https://www.wikidata.org/wiki/Q529752),initial and terminal objects,,,,,,[local](https://mathgloss.github.io/MathGloss/context/local),
[Q6497088](https://www.wikidata.org/wiki/Q6497088),lattice,,,,,,[meets](https://mathgloss.github.io/MathGloss/context/meets),
[Q10564851](https://www.wikidata.org/wiki/Q10564851),closure operator,,,,,,[consequence operator](http://planetmath.org/consequenceoperator),
[Q595298](https://www.wikidata.org/wiki/Q595298),sheaf,,,,,,[sheaf](http://planetmath.org/sheaf1),
[Q288465](https://www.wikidata.org/wiki/Q288465),group action,,,,,,[stabilizer](http://planetmath.org/stabilizer),
[Q621542](https://www.wikidata.org/wiki/Q621542),commutative diagram,,,,,,[commutative_square](https://mathgloss.github.io/MathGloss/context/commutative_square),
[Q1771501](https://www.wikidata.org/wiki/Q1771501),limit cardinal,,,,,,[limit cardinal](http://planetmath.org/limitcardinal),
[Q901718](https://www.wikidata.org/wiki/Q901718),product,,,,,,[product](http://planetmath.org/product),
[Q357858](https://www.wikidata.org/wiki/Q357858),adjoint functor,,,,,,[right_adjoint](https://mathgloss.github.io/MathGloss/context/right_adjoint),
[Q1945067](https://www.wikidata.org/wiki/Q1945067),monomorphism,,,,,,[monic](https://mathgloss.github.io/MathGloss/context/monic),
[Q1948412](https://www.wikidata.org/wiki/Q1948412),morphism,,,,,,[arrow](http://planetmath.org/arrow),
[Q864475](https://www.wikidata.org/wiki/Q864475),functor,,,,,,[functor](https://mathgloss.github.io/MathGloss/context/functor),
[Q42344](https://www.wikidata.org/wiki/Q42344),cone,,,,,,[cone](http://planetmath.org/cone1),
[Q1442189](https://www.wikidata.org/wiki/Q1442189),natural transformation,,,,,,[natural homomorphism](http://planetmath.org/naturalhomomorphism),
[Q2844249](https://www.wikidata.org/wiki/Q2844249),regular category,,,,,,[kernel_pair](https://mathgloss.github.io/MathGloss/context/kernel_pair),
[Q915906](https://www.wikidata.org/wiki/Q915906),presentation of a group,,,,,,[presentation of a group](http://planetmath.org/presentationofagroup),
[Q1064276](https://www.wikidata.org/wiki/Q1064276),full and faithful functor,,,,,,[faithful](https://mathgloss.github.io/MathGloss/context/faithful),
[Q17104639](https://www.wikidata.org/wiki/Q17104639),,,,,,,[weak homotopy equivalence](http://planetmath.org/weakhomotopyequivalence),
[Q386320](https://www.wikidata.org/wiki/Q386320),representable functor,,,,,,[universal_property](https://mathgloss.github.io/MathGloss/context/universal_property),
[Q3055409](https://www.wikidata.org/wiki/Q3055409),Karoubi envelope,,,,,,[split](https://mathgloss.github.io/MathGloss/context/split),
[Q17736](https://www.wikidata.org/wiki/Q17736),axiom,,,,,,[logical axiom](http://planetmath.org/logicalaxiom),
[Q381725](https://www.wikidata.org/wiki/Q381725),exact functor,,,,,,[right_exact](https://mathgloss.github.io/MathGloss/context/right_exact),
[Q1076611](https://www.wikidata.org/wiki/Q1076611),limit inferior and limit superior,,,,,,[limit superior of sets](http://planetmath.org/limitsuperiorofsets),
[Q1397439](https://www.wikidata.org/wiki/Q1397439),pullback,,,,,,[pullback](http://planetmath.org/pullback),
[Q189112](https://www.wikidata.org/wiki/Q189112),isomorphism,,,,,,[isomorphism](http://planetmath.org/isomorphism),
[Q1331373](https://www.wikidata.org/wiki/Q1331373),inaccessible cardinal,,,,,,[inaccessible cardinal](http://planetmath.org/inaccessiblecardinal),
[Q17099363](https://www.wikidata.org/wiki/Q17099363),nerve of a category,,,,,,[classifying_space](https://mathgloss.github.io/MathGloss/context/classifying_space),
[Q1082992](https://www.wikidata.org/wiki/Q1082992),equivalence of categories,,,,,,[equivalent](https://mathgloss.github.io/MathGloss/context/equivalent),
[Q834585](https://www.wikidata.org/wiki/Q834585),semilattice,,,,,,[semilattice](http://planetmath.org/semilattice),
[Q2015432](https://www.wikidata.org/wiki/Q2015432),free loop,,,,,,[free_loop_space](https://mathgloss.github.io/MathGloss/context/free_loop_space),
[Q1269](https://www.wikidata.org/wiki/Q1269),jam,,,,,,[preserves](https://mathgloss.github.io/MathGloss/context/preserves),
[Q3606768](https://www.wikidata.org/wiki/Q3606768),propositional function,,,,,,[propositional_function](https://mathgloss.github.io/MathGloss/context/propositional_function),
[Q1224487](https://www.wikidata.org/wiki/Q1224487),equaliser,,,,,,[equalizer_diagram](https://mathgloss.github.io/MathGloss/context/equalizer_diagram),
[Q5140810](https://www.wikidata.org/wiki/Q5140810),coequalizer,,,,,,[absolute](https://mathgloss.github.io/MathGloss/context/absolute),
[Q318737](https://www.wikidata.org/wiki/Q318737),abelian category,,,,,,[abelian](https://mathgloss.github.io/MathGloss/context/abelian),
[Q5500202](https://www.wikidata.org/wiki/Q5500202),free category,,,,,,[free_category](https://mathgloss.github.io/MathGloss/context/free_category),
[Q584521](https://www.wikidata.org/wiki/Q584521),homeomorphism,,,,,,[subdivision](http://planetmath.org/subdivision),
[Q1780005](https://www.wikidata.org/wiki/Q1780005),comma category,,,,,,[slice_categories](https://mathgloss.github.io/MathGloss/context/slice_categories),
[Q2099981](https://www.wikidata.org/wiki/Q2099981),preadditive category,,,,,,[additive](https://mathgloss.github.io/MathGloss/context/additive),
[Q1630568](https://www.wikidata.org/wiki/Q1630568),monad,,,,,,[monad](https://mathgloss.github.io/MathGloss/context/monad),
[Q934367](https://www.wikidata.org/wiki/Q934367),function space,,,,,,[function space](http://planetmath.org/functionspace),
[Q906456](https://www.wikidata.org/wiki/Q906456),comparison of topologies,,,,,,[lattice of topologies](http://planetmath.org/latticeoftopologies),
[Q765994](https://www.wikidata.org/wiki/Q765994),group object,,,,,,[simplex_category](https://mathgloss.github.io/MathGloss/context/simplex_category),
[Q4672496](https://www.wikidata.org/wiki/Q4672496),accessible category,,,,,,[accessible](https://mathgloss.github.io/MathGloss/context/accessible),
[Q1417809](https://www.wikidata.org/wiki/Q1417809),universal property,,,,,,[universal](https://mathgloss.github.io/MathGloss/context/universal),
[Q147978](https://www.wikidata.org/wiki/Q147978),Zariski topology,,,,,,[Zariski topology](http://planetmath.org/zariskitopology),
[Q522216](https://www.wikidata.org/wiki/Q522216),commutator subgroup,,,,,,[transfinite derived series](http://planetmath.org/transfinitederivedseries),
[Q16858946](https://www.wikidata.org/wiki/Q16858946),change of rings,,,,,,[extension_of_scalars](https://mathgloss.github.io/MathGloss/context/extension_of_scalars),
[Q6671777](https://www.wikidata.org/wiki/Q6671777),structure,,,,,,[structures](https://mathgloss.github.io/MathGloss/context/structures),
[Q13416298](https://www.wikidata.org/wiki/Q13416298),initial topology,,,,,,[initial topology](http://planetmath.org/initialtopology),
[Q8084](https://www.wikidata.org/wiki/Q8084),trigonometry,,,,,,[trigonometry](http://planetmath.org/trigonometry),
[Q1945014](https://www.wikidata.org/wiki/Q1945014),monoidal category,,,,,,[monoidal category](http://planetmath.org/monoidalcategory),
[Q5165409](https://www.wikidata.org/wiki/Q5165409),list of continuity-related mathematical topics,,,,,,[continuous](http://planetmath.org/continuous),
[Q17103860](https://www.wikidata.org/wiki/Q17103860),symmetric monoidal category,,,,,,[symmetric monoidal category](http://planetmath.org/symmetricmonoidalcategory),
[Q2495664](https://www.wikidata.org/wiki/Q2495664),universal coefficient theorem,,,,,,[universal coefficient theorem](http://planetmath.org/universalcoefficienttheorem),
[Q752487](https://www.wikidata.org/wiki/Q752487),dual space,,,,,,[dual space](http://planetmath.org/dualspace),
[Q130998](https://www.wikidata.org/wiki/Q130998),equivalence relation,,,,,,[equivalence relation](http://planetmath.org/equivalencerelation),
[Q261484](https://www.wikidata.org/wiki/Q261484),atom,,,,,,[atom](http://planetmath.org/atom),
[Q746083](https://www.wikidata.org/wiki/Q746083),homotopy,,,,,,[nullhomotopic map](http://planetmath.org/nullhomotopicmap),
[Q1068976](https://www.wikidata.org/wiki/Q1068976),Hilbert's Nullstellensatz,,,,,,[Hilberts_Nullstellensatz](https://mathgloss.github.io/MathGloss/context/Hilberts_Nullstellensatz),
[Q1571831](https://www.wikidata.org/wiki/Q1571831),ultrafilter,,,,,,[ultrafilter](http://planetmath.org/ultrafilter),
[Q1322614](https://www.wikidata.org/wiki/Q1322614),limit,,,,,,[cocontinuous](https://mathgloss.github.io/MathGloss/context/cocontinuous),
[Q5449247](https://www.wikidata.org/wiki/Q5449247),filtered category,,,,,,[filtered](https://mathgloss.github.io/MathGloss/context/filtered),
[Q320245](https://www.wikidata.org/wiki/Q320245),derived functor,,,,,,[right_derived_functors](https://mathgloss.github.io/MathGloss/context/right_derived_functors),
[Q3062935](https://www.wikidata.org/wiki/Q3062935),F-coalgebra,,,,,,[coalgebra](http://planetmath.org/coalgebra),
[Q45922](https://www.wikidata.org/wiki/Q45922),arrow,,,,,,[arrows](https://mathgloss.github.io/MathGloss/context/arrows),
[Q25304059](https://www.wikidata.org/wiki/Q25304059),2-functor,,,,,,[2-functor](https://mathgloss.github.io/MathGloss/context/2-functor),
[Q192439](https://www.wikidata.org/wiki/Q192439),domain of a function,,,,,,[domain](http://planetmath.org/domain12),
