Wikidata ID,Chicago Notes,MathLib Undergrad,nLab,Topoi,BCT,Context
[Q6897858](https://www.wikidata.org/wiki/Q6897858),,,[Monadic](https://mathgloss.github.io/CatGloss/context/monadic),,,
[Q2785361](https://www.wikidata.org/wiki/Q2785361),,,[Monoid](https://mathgloss.github.io/CatGloss/context/monoid),,[Q2785361](https://www.wikidata.org/wiki/Q2785361),[monoid](https://mathgloss.github.io/MathGloss/context/monoid)
[Q40276](https://www.wikidata.org/wiki/Q40276),,,[Multiplication](https://mathgloss.github.io/CatGloss/context/multiplication),,[Q40276](https://www.wikidata.org/wiki/Q40276),[multiplication](https://mathgloss.github.io/MathGloss/context/multiplication)
[Q145825](https://www.wikidata.org/wiki/Q145825),,,[Nadir](https://mathgloss.github.io/CatGloss/context/nadir),,[Q145825](https://www.wikidata.org/wiki/Q145825),[nadir](https://mathgloss.github.io/MathGloss/context/nadir)
[Q3117899](https://www.wikidata.org/wiki/Q3117899),,,[Opposite group](https://mathgloss.github.io/CatGloss/context/opposite_group),,[Q3117899](https://www.wikidata.org/wiki/Q3117899),[opposite group](https://mathgloss.github.io/MathGloss/context/opposite_group)
[Q311627](https://www.wikidata.org/wiki/Q311627),,,[P-adic integer](https://mathgloss.github.io/CatGloss/context/p-adic_integer),,[Q311627](https://www.wikidata.org/wiki/Q311627),[p-adic integer](https://mathgloss.github.io/MathGloss/context/adic_integers)
[Q9248237](https://www.wikidata.org/wiki/Q9248237),,,[Pointwise](https://mathgloss.github.io/CatGloss/context/pointwise),,[Q9248237](https://www.wikidata.org/wiki/Q9248237),[pointwise](https://mathgloss.github.io/MathGloss/context/pointwise)
[Q33456](https://www.wikidata.org/wiki/Q33456),,,[Power](https://mathgloss.github.io/CatGloss/context/power),[Power](https://mathgloss.github.io/CatGloss/bct/power),[Q33456](https://www.wikidata.org/wiki/Q33456),[power](https://mathgloss.github.io/MathGloss/context/powers)
[Q7241053](https://www.wikidata.org/wiki/Q7241053),,,[Preserve](https://mathgloss.github.io/CatGloss/context/preserve),,,
[Q7241077](https://www.wikidata.org/wiki/Q7241077),,,[Presheaf](https://mathgloss.github.io/CatGloss/context/presheaf),[Presheaf](https://mathgloss.github.io/CatGloss/bct/presheaf),,
[Q120429](https://www.wikidata.org/wiki/Q120429),,,[Reflect](https://mathgloss.github.io/CatGloss/context/reflect),,,
[Q6101219](https://www.wikidata.org/wiki/Q6101219),,,[Reflective subcategory](https://mathgloss.github.io/CatGloss/context/reflective_subcategory),,[Q6101219](https://www.wikidata.org/wiki/Q6101219),[Reflective subcategory](https://mathgloss.github.io/MathGloss/context/reflective_subcategory)
[Q426221](https://www.wikidata.org/wiki/Q426221),,,[Reflector](https://mathgloss.github.io/CatGloss/context/reflector),[Reflection](https://mathgloss.github.io/CatGloss/bct/reflection),[Q426221](https://www.wikidata.org/wiki/Q426221),[reflector](https://mathgloss.github.io/MathGloss/context/reflector)
[Q2905654](https://www.wikidata.org/wiki/Q2905654),,,[Representation](https://mathgloss.github.io/CatGloss/context/representation),[Representation](https://mathgloss.github.io/CatGloss/bct/representation),[Q2905654](https://www.wikidata.org/wiki/Q2905654),[representation](https://mathgloss.github.io/MathGloss/context/representation)
[Q7451799](https://www.wikidata.org/wiki/Q7451799),,,[Separating set](https://mathgloss.github.io/CatGloss/context/separating_set),,[Q7451799](https://www.wikidata.org/wiki/Q7451799),[separating set](https://mathgloss.github.io/MathGloss/context/separating_set)
[Q17000267](https://www.wikidata.org/wiki/Q17000267),,,[Separator](https://mathgloss.github.io/CatGloss/context/separator),,[Q17000267](https://www.wikidata.org/wiki/Q17000267),[separator](https://mathgloss.github.io/MathGloss/context/separator)
[Q2119470](https://www.wikidata.org/wiki/Q2119470),,,[Sierpinski space](https://mathgloss.github.io/CatGloss/context/sierpinski_space),[Sierpinski space](https://mathgloss.github.io/CatGloss/bct/sierpinski_space),[Q2119470](https://www.wikidata.org/wiki/Q2119470),[Sierpinski space](https://mathgloss.github.io/MathGloss/context/Sierpinski_space)
[Q7881](https://www.wikidata.org/wiki/Q7881),,,[Skeletal](https://mathgloss.github.io/CatGloss/context/skeletal),,,
[Q420725](https://www.wikidata.org/wiki/Q420725),,,[Small](https://mathgloss.github.io/CatGloss/context/small),[Small](https://mathgloss.github.io/CatGloss/bct/small),,
[Q7432](https://www.wikidata.org/wiki/Q7432),,,[Species](https://mathgloss.github.io/CatGloss/context/species),,[Q7432](https://www.wikidata.org/wiki/Q7432),[species](https://mathgloss.github.io/MathGloss/context/species)
[Q7631142](https://www.wikidata.org/wiki/Q7631142),,,[Subfunctor](https://mathgloss.github.io/CatGloss/context/subfunctor),,[Q7631142](https://www.wikidata.org/wiki/Q7631142),[subfunctor](https://mathgloss.github.io/MathGloss/context/subfunctor)
[Q2547089](https://www.wikidata.org/wiki/Q2547089),,,[Subobject](https://mathgloss.github.io/CatGloss/context/subobject),[Quotient object](https://mathgloss.github.io/CatGloss/bct/quotient_object),[Q2547089](https://www.wikidata.org/wiki/Q2547089),[subobject](https://mathgloss.github.io/MathGloss/context/subobject)
[Q207326](https://www.wikidata.org/wiki/Q207326),,,[Summit](https://mathgloss.github.io/CatGloss/context/summit),,[Q207326](https://www.wikidata.org/wiki/Q207326),[summit](https://mathgloss.github.io/MathGloss/context/summit)
[Q188524](https://www.wikidata.org/wiki/Q188524),,,[Tensor](https://mathgloss.github.io/CatGloss/context/tensor),,[Q188524](https://www.wikidata.org/wiki/Q188524),[tensor](https://mathgloss.github.io/MathGloss/context/tensors)
[Q210481](https://www.wikidata.org/wiki/Q210481),,,[Terminal](https://mathgloss.github.io/CatGloss/context/terminal),[Terminal](https://mathgloss.github.io/CatGloss/bct/terminal),,
[Q25098802](https://www.wikidata.org/wiki/Q25098802),,,[Topological monoid](https://mathgloss.github.io/CatGloss/context/topological_monoid),,[Q25098802](https://www.wikidata.org/wiki/Q25098802),[topological monoid](https://mathgloss.github.io/MathGloss/context/topological_monoid)
[Q1080547](https://www.wikidata.org/wiki/Q1080547),,,[Truncation](https://mathgloss.github.io/CatGloss/context/truncation),,,
[Q1987578](https://www.wikidata.org/wiki/Q1987578),,,[Unit interval](https://mathgloss.github.io/CatGloss/context/unit_interval),,[Q1987578](https://www.wikidata.org/wiki/Q1987578),[unit interval](https://mathgloss.github.io/MathGloss/context/unit_interval)
[Q204](https://www.wikidata.org/wiki/Q204),,,[Zero map](https://mathgloss.github.io/CatGloss/context/zero_map),,,
[Q7595945](https://www.wikidata.org/wiki/Q7595945),,,,,,
[Q4669982](https://www.wikidata.org/wiki/Q4669982),,,,,,
[Q345680](https://www.wikidata.org/wiki/Q345680),,,,,,
[Q17123932](https://www.wikidata.org/wiki/Q17123932),,,,,,
[Q1896657](https://www.wikidata.org/wiki/Q1896657),,,,,,
[Q2328174](https://www.wikidata.org/wiki/Q2328174),,,,,,
[Q179692](https://www.wikidata.org/wiki/Q179692),,,,[Axiom of choice](https://mathgloss.github.io/CatGloss/bct/axiom_of_choice),,
[Q740424](https://www.wikidata.org/wiki/Q740424),,,,,,
[Q920450](https://www.wikidata.org/wiki/Q920450),,,,,,
[Q920796](https://www.wikidata.org/wiki/Q920796),,,,,,
[Q780487](https://www.wikidata.org/wiki/Q780487),,,,,,
[Q187456](https://www.wikidata.org/wiki/Q187456),,,,,,
[Q204355](https://www.wikidata.org/wiki/Q204355),,,,,,
[Q734272](https://www.wikidata.org/wiki/Q734272),,,,,,
[Q173183](https://www.wikidata.org/wiki/Q173183),,,,,,
[Q595364](https://www.wikidata.org/wiki/Q595364),,,,,[Q595364](https://www.wikidata.org/wiki/Q595364),[lattice](https://mathgloss.github.io/MathGloss/context/meets)
[Q230797](https://www.wikidata.org/wiki/Q230797),,,,,,
[Q1062934](https://www.wikidata.org/wiki/Q1062934),,,,,,
[Q361254](https://www.wikidata.org/wiki/Q361254),,,,[Characteristic function](https://mathgloss.github.io/CatGloss/bct/characteristic_function),,
[Q2513496](https://www.wikidata.org/wiki/Q2513496),,,,,,
[Q5127787](https://www.wikidata.org/wiki/Q5127787),,,,[Clas](https://mathgloss.github.io/CatGloss/bct/clas),,
[Q236975](https://www.wikidata.org/wiki/Q236975),,,,,,
[Q1744628](https://www.wikidata.org/wiki/Q1744628),,,,,,
[Q10894825](https://www.wikidata.org/wiki/Q10894825),,,,,,
[Q1777803](https://www.wikidata.org/wiki/Q1777803),,,,,[Q1777803](https://www.wikidata.org/wiki/Q1777803),[coalgebra](https://mathgloss.github.io/MathGloss/context/coalgebras)
[Q1283623](https://www.wikidata.org/wiki/Q1283623),,,,,,
[Q296074](https://www.wikidata.org/wiki/Q296074),,,,,,
[Q5156434](https://www.wikidata.org/wiki/Q5156434),,,,,,
[Q5156470](https://www.wikidata.org/wiki/Q5156470),,,,,,
[Q244761](https://www.wikidata.org/wiki/Q244761),,,,[Composition](https://mathgloss.github.io/CatGloss/bct/composition),,
[Q16769650](https://www.wikidata.org/wiki/Q16769650),,,,,,
[Q226931](https://www.wikidata.org/wiki/Q226931),,,,,,
[Q5161702](https://www.wikidata.org/wiki/Q5161702),,,,,,
[Q261155](https://www.wikidata.org/wiki/Q261155),,,,,,
[Q23808682](https://www.wikidata.org/wiki/Q23808682),,,,,[Q23808682](https://www.wikidata.org/wiki/Q23808682),[conservative functor](https://mathgloss.github.io/MathGloss/context/conservative)
[Q188248](https://www.wikidata.org/wiki/Q188248),,,,,,
[Q1137814](https://www.wikidata.org/wiki/Q1137814),,,,,,
[Q5500266](https://www.wikidata.org/wiki/Q5500266),,,,,,
[Q173300](https://www.wikidata.org/wiki/Q173300),,,,,,
[Q1200750](https://www.wikidata.org/wiki/Q1200750),,,,,,
[Q1201068](https://www.wikidata.org/wiki/Q1201068),,,,,,
[Q175116](https://www.wikidata.org/wiki/Q175116),,,,[Discrete topology](https://mathgloss.github.io/CatGloss/bct/discrete_topology),,
[Q215382](https://www.wikidata.org/wiki/Q215382),,,,,,
[Q1651704](https://www.wikidata.org/wiki/Q1651704),,,,,,
[Q2363730](https://www.wikidata.org/wiki/Q2363730),,,,,,
[Q5300067](https://www.wikidata.org/wiki/Q5300067),,,,,,
[Q5310265](https://www.wikidata.org/wiki/Q5310265),,,,[Principle of duality](https://mathgloss.github.io/CatGloss/bct/principle_of_duality),,
[Q842346](https://www.wikidata.org/wiki/Q842346),,,,,,
[Q11345](https://www.wikidata.org/wiki/Q11345),,,,,,
[Q852705](https://www.wikidata.org/wiki/Q852705),,,,,,
[Q468422](https://www.wikidata.org/wiki/Q468422),,,,,,
[Q773483](https://www.wikidata.org/wiki/Q773483),,,,,,
[Q295785](https://www.wikidata.org/wiki/Q295785),,,,,,
[Q965432](https://www.wikidata.org/wiki/Q965432),,,,,,
[Q5421978](https://www.wikidata.org/wiki/Q5421978),,,,,,
[Q2890850](https://www.wikidata.org/wiki/Q2890850),,,,,,
[Q14240380](https://www.wikidata.org/wiki/Q14240380),,,,,,
[Q4055684](https://www.wikidata.org/wiki/Q4055684),,,,,,
[Q3064613](https://www.wikidata.org/wiki/Q3064613),,,,,,
[Q976981](https://www.wikidata.org/wiki/Q976981),,,,,,
[Q227744](https://www.wikidata.org/wiki/Q227744),,,,,,
[Q354717](https://www.wikidata.org/wiki/Q354717),,,,,,
[Q294490](https://www.wikidata.org/wiki/Q294490),,,,,,
[Q3502887](https://www.wikidata.org/wiki/Q3502887),,,,,,
[Q935944](https://www.wikidata.org/wiki/Q935944),,,,,,
[Q242028](https://www.wikidata.org/wiki/Q242028),,,,,,
[Q2007878](https://www.wikidata.org/wiki/Q2007878),,,,[Functor category](https://mathgloss.github.io/CatGloss/bct/functor_category),[Q2007878](https://www.wikidata.org/wiki/Q2007878),[functor category](https://mathgloss.github.io/MathGloss/context/functor_category)
[Q643669](https://www.wikidata.org/wiki/Q643669),,,,,,
[Q2143621](https://www.wikidata.org/wiki/Q2143621),,,,,[Q2143621](https://www.wikidata.org/wiki/Q2143621),[Grothendieck topos](https://mathgloss.github.io/MathGloss/context/Grothendieck_topos)
[Q2520842](https://www.wikidata.org/wiki/Q2520842),,,,,,
[Q5570834](https://www.wikidata.org/wiki/Q5570834),,,,,,
[Q5737878](https://www.wikidata.org/wiki/Q5737878),,,,,,
[Q1644136](https://www.wikidata.org/wiki/Q1644136),,,,,,
[Q5887297](https://www.wikidata.org/wiki/Q5887297),,,,,,
[Q321119](https://www.wikidata.org/wiki/Q321119),,,,,,
[Q1215266](https://www.wikidata.org/wiki/Q1215266),,,,,,
[Q3149511](https://www.wikidata.org/wiki/Q3149511),,,,,,
[Q1663694](https://www.wikidata.org/wiki/Q1663694),,,,,,
[Q6033604](https://www.wikidata.org/wiki/Q6033604),,,,,,
[Q1923256](https://www.wikidata.org/wiki/Q1923256),,,,,,
[Q5361594](https://www.wikidata.org/wiki/Q5361594),,,,,,
[Q10879018](https://www.wikidata.org/wiki/Q10879018),,,,,,
[Q176786](https://www.wikidata.org/wiki/Q176786),,,,,,
[Q1248241](https://www.wikidata.org/wiki/Q1248241),,,,,,
[Q1723418](https://www.wikidata.org/wiki/Q1723418),,,,,,
[Q2754968](https://www.wikidata.org/wiki/Q2754968),,,,,[Q2754968](https://www.wikidata.org/wiki/Q2754968),[lattice](https://mathgloss.github.io/MathGloss/context/lattice)
[Q1196892](https://www.wikidata.org/wiki/Q1196892),,,,[Least element](https://mathgloss.github.io/CatGloss/bct/least_element),,
[Q17502105](https://www.wikidata.org/wiki/Q17502105),,,,[Greatest lower bound](https://mathgloss.github.io/CatGloss/bct/greatest_lower_bound),,
[Q1052761](https://www.wikidata.org/wiki/Q1052761),,,,,,
[Q1762213](https://www.wikidata.org/wiki/Q1762213),,,,,,
[Q220433](https://www.wikidata.org/wiki/Q220433),,,,,,
[Q845691](https://www.wikidata.org/wiki/Q845691),,,,,,
[Q6269005](https://www.wikidata.org/wiki/Q6269005),,,,,,
[Q18629142](https://www.wikidata.org/wiki/Q18629142),,,,,,
[Q193983](https://www.wikidata.org/wiki/Q193983),,,,,,
[Q1475294](https://www.wikidata.org/wiki/Q1475294),,,,,,
[Q210841](https://www.wikidata.org/wiki/Q210841),,,,,,
[Q638442](https://www.wikidata.org/wiki/Q638442),,,,,,
[Q7449424](https://www.wikidata.org/wiki/Q7449424),,,,,,
[Q15947602](https://www.wikidata.org/wiki/Q15947602),,,,,,
[Q6980740](https://www.wikidata.org/wiki/Q6980740),,,,,,
[Q190558](https://www.wikidata.org/wiki/Q190558),,,,,,
[Q4347052](https://www.wikidata.org/wiki/Q4347052),,,,,,
[Q529641](https://www.wikidata.org/wiki/Q529641),,,,,,
[Q830486](https://www.wikidata.org/wiki/Q830486),,,,,,
[Q24175351](https://www.wikidata.org/wiki/Q24175351),,,,,,
[Q191290](https://www.wikidata.org/wiki/Q191290),,,,,,
[Q191780](https://www.wikidata.org/wiki/Q191780),,,,,,
[Q842755](https://www.wikidata.org/wiki/Q842755),,,,,,
[Q44946](https://www.wikidata.org/wiki/Q44946),,,,,,
[Q474715](https://www.wikidata.org/wiki/Q474715),,,,,[Q474715](https://www.wikidata.org/wiki/Q474715),[poset](https://mathgloss.github.io/MathGloss/context/poset)
[Q1077811](https://www.wikidata.org/wiki/Q1077811),,,,,,
[Q1425985](https://www.wikidata.org/wiki/Q1425985),,,,,[Q1425985](https://www.wikidata.org/wiki/Q1425985),[preorder](https://mathgloss.github.io/MathGloss/context/preorder)
[Q7242162](https://www.wikidata.org/wiki/Q7242162),,,,,,
[Q1570472](https://www.wikidata.org/wiki/Q1570472),,,,,,
[Q13443840](https://www.wikidata.org/wiki/Q13443840),,,,[Product category](https://mathgloss.github.io/CatGloss/bct/product_category),,
[Q13415428](https://www.wikidata.org/wiki/Q13415428),,,,[Projection](https://mathgloss.github.io/CatGloss/bct/projection),,
[Q18345290](https://www.wikidata.org/wiki/Q18345290),,,,,,
[Q1806121](https://www.wikidata.org/wiki/Q1806121),,,,,,
[Q7301281](https://www.wikidata.org/wiki/Q7301281),,,,,,
[Q2136742](https://www.wikidata.org/wiki/Q2136742),,,,,,
[Q470981](https://www.wikidata.org/wiki/Q470981),,,,,,
[Q1617044](https://www.wikidata.org/wiki/Q1617044),,,,,,
[Q1361825](https://www.wikidata.org/wiki/Q1361825),,,,,,
[Q1308999](https://www.wikidata.org/wiki/Q1308999),,,,,,
[Q9588](https://www.wikidata.org/wiki/Q9588),,,,,,
[Q1068763](https://www.wikidata.org/wiki/Q1068763),,,,,,
[Q33401](https://www.wikidata.org/wiki/Q33401),,,,,,
[Q421639](https://www.wikidata.org/wiki/Q421639),,,,,,
[Q394320](https://www.wikidata.org/wiki/Q394320),,,,,,
[Q348486](https://www.wikidata.org/wiki/Q348486),,,,,,
[Q2271572](https://www.wikidata.org/wiki/Q2271572),,,,,,
[Q843632](https://www.wikidata.org/wiki/Q843632),,,,,,
[Q12482](https://www.wikidata.org/wiki/Q12482),,,,,,
[Q5572389](https://www.wikidata.org/wiki/Q5572389),,,,,[Q5572389](https://www.wikidata.org/wiki/Q5572389),[sheafification](https://mathgloss.github.io/MathGloss/context/sheafification)
[Q7511782](https://www.wikidata.org/wiki/Q7511782),,,,,,
[Q1165112](https://www.wikidata.org/wiki/Q1165112),,,,,,
[Q1062242](https://www.wikidata.org/wiki/Q1062242),,,,,,
[Q246475](https://www.wikidata.org/wiki/Q246475),,,,,,
[Q347599](https://www.wikidata.org/wiki/Q347599),,,,,,
[Q224772](https://www.wikidata.org/wiki/Q224772),,,,,,
[Q17103642](https://www.wikidata.org/wiki/Q17103642),,,,,,
[Q6035663](https://www.wikidata.org/wiki/Q6035663),,,,,,
[Q1724688](https://www.wikidata.org/wiki/Q1724688),,,,,,
[Q7631737](https://www.wikidata.org/wiki/Q7631737),,,,,[Q7631737](https://www.wikidata.org/wiki/Q7631737),[subobject classifier](https://mathgloss.github.io/MathGloss/context/subobject_classifier)
[Q177646](https://www.wikidata.org/wiki/Q177646),,,,,,
[Q40754](https://www.wikidata.org/wiki/Q40754),,,,,,
[Q7632653](https://www.wikidata.org/wiki/Q7632653),,,,,,
[Q875267](https://www.wikidata.org/wiki/Q875267),,,,,,
[Q12485](https://www.wikidata.org/wiki/Q12485),,,,,,
[Q230479](https://www.wikidata.org/wiki/Q230479),,,,,,
[Q13560073](https://www.wikidata.org/wiki/Q13560073),,,,,,
[Q1318370](https://www.wikidata.org/wiki/Q1318370),,,,,,
[Q17988630](https://www.wikidata.org/wiki/Q17988630),,,,,,
[Q42989](https://www.wikidata.org/wiki/Q42989),,,,,,
[Q1501387](https://www.wikidata.org/wiki/Q1501387),,,,,,
[Q913874](https://www.wikidata.org/wiki/Q913874),,,,,,
[Q185359](https://www.wikidata.org/wiki/Q185359),,,,,,
[Q784645](https://www.wikidata.org/wiki/Q784645),,,,,,
[Q126695](https://www.wikidata.org/wiki/Q126695),,,,,,
[Q13222579](https://www.wikidata.org/wiki/Q13222579),,,,[Upper bound](https://mathgloss.github.io/CatGloss/bct/upper_bound),,
[Q365832](https://www.wikidata.org/wiki/Q365832),,,,,,
[Q852662](https://www.wikidata.org/wiki/Q852662),,,,,,
[Q338021](https://www.wikidata.org/wiki/Q338021),,,,,,
[Q320577](https://www.wikidata.org/wiki/Q320577),,,,[Yoneda embedding](https://mathgloss.github.io/CatGloss/bct/yoneda_embedding),,
[Q136080](https://www.wikidata.org/wiki/Q136080),,,,,,
[Q4724020](https://www.wikidata.org/wiki/Q4724020),,,,[Algebraic theory](https://mathgloss.github.io/CatGloss/bct/algebraic_theory),,
[Q1086961](https://www.wikidata.org/wiki/Q1086961),,,,[Bilinear map](https://mathgloss.github.io/CatGloss/bct/bilinear_map),[Q1086961](https://www.wikidata.org/wiki/Q1086961),[bilinear map](https://mathgloss.github.io/MathGloss/context/bilinear_map)
[Q444936](https://www.wikidata.org/wiki/Q444936),,,,[Canonical](https://mathgloss.github.io/CatGloss/bct/canonical),,
[Q1208187](https://www.wikidata.org/wiki/Q1208187),,,,[Diagonal functor](https://mathgloss.github.io/CatGloss/bct/diagonal_functor),,
[Q5358816](https://www.wikidata.org/wiki/Q5358816),,,,[Element](https://mathgloss.github.io/CatGloss/bct/element),,
[Q267903](https://www.wikidata.org/wiki/Q267903),,,,[Epic](https://mathgloss.github.io/CatGloss/bct/epic),,
[Q1379672](https://www.wikidata.org/wiki/Q1379672),,,,[Evaluation](https://mathgloss.github.io/CatGloss/bct/evaluation),,
[Q5500272](https://www.wikidata.org/wiki/Q5500272),,,,[Free functor](https://mathgloss.github.io/CatGloss/bct/free_functor),,
[Q609647](https://www.wikidata.org/wiki/Q609647),,,,[Identity](https://mathgloss.github.io/CatGloss/bct/identity),,
[Q224353](https://www.wikidata.org/wiki/Q224353),,,,[Inverse](https://mathgloss.github.io/CatGloss/bct/inverse),,
[Q1555242](https://www.wikidata.org/wiki/Q1555242),,,,[Left regular representation](https://mathgloss.github.io/CatGloss/bct/left_regular_representation),,
[Q370502](https://www.wikidata.org/wiki/Q370502),,,,[Map](https://mathgloss.github.io/CatGloss/bct/map),,
[Q6899873](https://www.wikidata.org/wiki/Q6899873),,,,[Monic](https://mathgloss.github.io/CatGloss/bct/monic),,
[Q408620](https://www.wikidata.org/wiki/Q408620),,,,[Regular](https://mathgloss.github.io/CatGloss/bct/regular),,
[Q133250](https://www.wikidata.org/wiki/Q133250),,,,[Sequence](https://mathgloss.github.io/CatGloss/bct/sequence),,
[Q207961](https://www.wikidata.org/wiki/Q207961),,,,[Shape](https://mathgloss.github.io/CatGloss/bct/shape),[Q207961](https://www.wikidata.org/wiki/Q207961),[shape](https://mathgloss.github.io/MathGloss/context/shape)
[Q2033899](https://www.wikidata.org/wiki/Q2033899),,,,[Stone-Cech compactification](https://mathgloss.github.io/CatGloss/bct/stone-cech_compactification),,
[Q356743](https://www.wikidata.org/wiki/Q356743),,,,[Topo](https://mathgloss.github.io/CatGloss/bct/topo),,
[Q369377](https://www.wikidata.org/wiki/Q369377),,,,[Total order](https://mathgloss.github.io/CatGloss/bct/total_order),,
[Q1056428](https://www.wikidata.org/wiki/Q1056428),,,,[Type](https://mathgloss.github.io/CatGloss/bct/type),,
[Q295346](https://www.wikidata.org/wiki/Q295346),,,,[Vertex](https://mathgloss.github.io/CatGloss/bct/vertex),,
