Wikidata ID,Wikidata Label,Context,Mathlib,nLab,Chicago,PlanetMath
[Q4951625](https://www.wikidata.org/wiki/Q4951625),Box topology,,,[box topology](https://ncatlab.org/nlab/show/box%20topology),,[box topology](http://planetmath.org/boxtopology)
[Q220409](https://www.wikidata.org/wiki/Q220409),Braid theory,,,[braid group](https://ncatlab.org/nlab/show/braid%20group),,[braid group](http://planetmath.org/braidgroup)
[Q900456](https://www.wikidata.org/wiki/Q900456),Brauer group,,,[Brauer group](https://ncatlab.org/nlab/show/Brauer%20group),,[Brauer group](http://planetmath.org/brauergroup)
[Q178036](https://www.wikidata.org/wiki/Q178036),Brownian movement,,,[Brownian motion](https://ncatlab.org/nlab/show/Brownian%20motion),,[Brownian motion](http://planetmath.org/brownianmotion)
[Q4978699](https://www.wikidata.org/wiki/Q4978699),Bruhat decomposition,,,[Bruhat decomposition](https://ncatlab.org/nlab/show/Bruhat%20decomposition),,[Bruhat decomposition](http://planetmath.org/bruhatdecomposition)
[Q1047307](https://www.wikidata.org/wiki/Q1047307),Bundle (mathematics),,,[bundle](https://ncatlab.org/nlab/show/bundle),[bundle](https://mathgloss.github.io/MathGloss/chicago/bundle),
[Q1010269](https://www.wikidata.org/wiki/Q1010269),Burali-Forti paradox,,,[Burali-Forti's paradox](https://ncatlab.org/nlab/show/Burali-Forti%27s%20paradox),,[Burali-Forti paradox](http://planetmath.org/buralifortiparadox)
[Q5000158](https://www.wikidata.org/wiki/Q5000158),Burnside ring,,,[Burnside ring](https://ncatlab.org/nlab/show/Burnside%20ring),,[Burnside ring](http://planetmath.org/burnsidering)
[Q2386260](https://www.wikidata.org/wiki/Q2386260),Bézout domain,,,[Bézout domain](https://ncatlab.org/nlab/show/B%C3%A9zout%20domain),,[Bezout domain](http://planetmath.org/bezoutdomain)
[Q2905043](https://www.wikidata.org/wiki/Q2905043),Principal Ideal Ring,,,[Bézout ring](https://ncatlab.org/nlab/show/B%C3%A9zout%20ring),,[principal ideal ring](http://planetmath.org/principalidealring)
[Q616653](https://www.wikidata.org/wiki/Q616653),Cantor space,,,[Cantor space](https://ncatlab.org/nlab/show/Cantor%20space),,[Cantor space](http://planetmath.org/cantorspace)
[Q5034459](https://www.wikidata.org/wiki/Q5034459),Cap product,,,[slant product](https://ncatlab.org/nlab/show/slant%20product),,[cap product](http://planetmath.org/capproduct)
[Q163875](https://www.wikidata.org/wiki/Q163875),Cardinal numbers,,,[infinite cardinal](https://ncatlab.org/nlab/show/infinite%20cardinal),,[cardinal number](http://planetmath.org/cardinalnumber)
[Q2912114](https://www.wikidata.org/wiki/Q2912114),Cartan algebra,,,[Cartan subalgebra](https://ncatlab.org/nlab/show/Cartan%20subalgebra),,[rank (Lie algebra)](http://planetmath.org/rankliealgebra)
[Q173740](https://www.wikidata.org/wiki/Q173740),Graphing the total product,,,[cartesian product](https://ncatlab.org/nlab/show/cartesian%20product),,[Cartesian product](http://planetmath.org/cartesianproduct)
[Q62912](https://www.wikidata.org/wiki/Q62912),Cartesian coordinates,,,[cartesian space](https://ncatlab.org/nlab/show/cartesian%20space),,[Cartesian coordinates](http://planetmath.org/cartesiancoordinates)
[Q909669](https://www.wikidata.org/wiki/Q909669),Linear equivalence,,,[Weil divisor](https://ncatlab.org/nlab/show/Weil%20divisor),,[divisor](http://planetmath.org/divisor)
[Q1047475](https://www.wikidata.org/wiki/Q1047475),Casimir element,,,[Casimir operator](https://ncatlab.org/nlab/show/Casimir%20operator),,[Casimir operator](http://planetmath.org/casimiroperator)
[Q270513](https://www.wikidata.org/wiki/Q270513),Catalan number,,,[Catalan number](https://ncatlab.org/nlab/show/Catalan%20number),,[Catalan numbers](http://planetmath.org/catalannumbers)
[Q17029637](https://www.wikidata.org/wiki/Q17029637),Higher-dimensional algebra,,,[higher dimensional algebra](https://ncatlab.org/nlab/show/higher%20dimensional%20algebra),,[categorical algebra](http://planetmath.org/categoricalalgebra)
[Q48999031](https://www.wikidata.org/wiki/Q48999031),Category of representations,,,[category of representations](https://ncatlab.org/nlab/show/category%20of%20representations),,[category of representations](http://planetmath.org/categoryofrepresentations)
[Q1052692](https://www.wikidata.org/wiki/Q1052692),Filter (mathematics),,,[filter](https://ncatlab.org/nlab/show/filter),,[filter](http://planetmath.org/filter)
[Q769374](https://www.wikidata.org/wiki/Q769374),Cauchy principal value,,,[Cauchy principal value](https://ncatlab.org/nlab/show/Cauchy%20principal%20value),,[Cauchy principal part integral](http://planetmath.org/cauchyprincipalpartintegral)
[Q622741](https://www.wikidata.org/wiki/Q622741),Cauchy–Riemann equations,,,[Cauchy-Riemann equation](https://ncatlab.org/nlab/show/Cauchy-Riemann%20equation),,[Cauchy-Riemann equations](http://planetmath.org/cauchyriemannequations)
[Q859174](https://www.wikidata.org/wiki/Q859174),Cayley graph,,,[Cayley graph](https://ncatlab.org/nlab/show/Cayley%20graph),,[Cayley graph](http://planetmath.org/cayleygraph)
[Q1756828](https://www.wikidata.org/wiki/Q1756828),Cayley–Dickson construction,,,[Cayley-Dickson construction](https://ncatlab.org/nlab/show/Cayley-Dickson%20construction),,[Cayley-Dickson construction](http://planetmath.org/cayleydicksonconstruction)
[Q189061](https://www.wikidata.org/wiki/Q189061),CW complex,,,[CW-pair](https://ncatlab.org/nlab/show/CW-pair),[CW complex](https://mathgloss.github.io/MathGloss/chicago/cw_complex),[CW complex](http://planetmath.org/cwcomplex)
[Q3139849](https://www.wikidata.org/wiki/Q3139849),Cellular homology,,,[cellular homology](https://ncatlab.org/nlab/show/cellular%20homology),[cellular homology groups](https://mathgloss.github.io/MathGloss/chicago/cellular_homology_groups),[cellular homology](http://planetmath.org/cellularhomology)
[Q5062139](https://www.wikidata.org/wiki/Q5062139),Central product,,,[central product of groups](https://ncatlab.org/nlab/show/central%20product%20of%20groups),,[central product of groups](http://planetmath.org/centralproductofgroups)
[Q2428439](https://www.wikidata.org/wiki/Q2428439),Central simple algebra,,,[Schur index](https://ncatlab.org/nlab/show/Schur%20index),,[central simple algebra](http://planetmath.org/centralsimplealgebra)
[Q190629](https://www.wikidata.org/wiki/Q190629),Centralizer and normalizer,,,[normalizer](https://ncatlab.org/nlab/show/normalizer),[centralizer of a subset](https://mathgloss.github.io/MathGloss/chicago/centralizer_of_a_subset),[normalizer](http://planetmath.org/normalizer)
[Q230797](https://www.wikidata.org/wiki/Q230797),Chain (disambiguation),,,[chain](https://ncatlab.org/nlab/show/chain),,[chain](http://planetmath.org/chain)
[Q1456811](https://www.wikidata.org/wiki/Q1456811),Kolmogorov complexity,,,[Kolmogorov complexity](https://ncatlab.org/nlab/show/Kolmogorov%20complexity),,[Kolmogorov complexity](http://planetmath.org/kolmogorovcomplexity)
[Q166314](https://www.wikidata.org/wiki/Q166314),Chaos theory,,,[chaos](https://ncatlab.org/nlab/show/chaos),,[chaotic dynamical system](http://planetmath.org/chaoticdynamicalsystem)
[Q1062934](https://www.wikidata.org/wiki/Q1062934),Character (mathematics),,,[character](https://ncatlab.org/nlab/show/character),,[character](http://planetmath.org/character)
[Q360446](https://www.wikidata.org/wiki/Q360446),Characteristics,,,[characteristic](https://ncatlab.org/nlab/show/characteristic),,[characteristic](http://planetmath.org/characteristic)
[Q604907](https://www.wikidata.org/wiki/Q604907),Spinor,,,[chiral fermion](https://ncatlab.org/nlab/show/chiral%20fermion),,[spinor](http://planetmath.org/spinor)
[Q2513496](https://www.wikidata.org/wiki/Q2513496),Choice function,,,[choice function](https://ncatlab.org/nlab/show/choice%20function),,[choice function](http://planetmath.org/choicefunction)
[Q190913](https://www.wikidata.org/wiki/Q190913),Chomsky hierarchy,,,[Chomsky hierarchy](https://ncatlab.org/nlab/show/Chomsky%20hierarchy),,[Chomsky hierarchy](http://planetmath.org/chomskyhierarchy)
[Q847816](https://www.wikidata.org/wiki/Q847816),Christoffel symbol,,,[Christoffel symbols](https://ncatlab.org/nlab/show/Christoffel%20symbols),,[Christoffel symbols](http://planetmath.org/christoffelsymbols)
[Q1089708](https://www.wikidata.org/wiki/Q1089708),Church numeral,,,[Church numeral](https://ncatlab.org/nlab/show/Church%20numeral),,[Church integer](http://planetmath.org/churchinteger)
[Q17278](https://www.wikidata.org/wiki/Q17278),Circle,,,[circle](https://ncatlab.org/nlab/show/circle),,[circle](http://planetmath.org/circle)
[Q167](https://www.wikidata.org/wiki/Q167),Pi,,,[pi](https://ncatlab.org/nlab/show/pi),,[pi](http://planetmath.org/pi)
[Q217594](https://www.wikidata.org/wiki/Q217594),Class (set theory),,,[class](https://ncatlab.org/nlab/show/class),,[class](http://planetmath.org/class)
[Q1744580](https://www.wikidata.org/wiki/Q1744580),Class field theory,,,[class field theory](https://ncatlab.org/nlab/show/class%20field%20theory),,[abelian number field](http://planetmath.org/abeliannumberfield)
[Q986909](https://www.wikidata.org/wiki/Q986909),Class function (algebra),,,[class function](https://ncatlab.org/nlab/show/class%20function),[class function](https://mathgloss.github.io/MathGloss/chicago/class_function),[class function](http://planetmath.org/classfunction)
[Q2285809](https://www.wikidata.org/wiki/Q2285809),Classical groups,,,[classical Lie group](https://ncatlab.org/nlab/show/classical%20Lie%20group),,[classical groups](http://planetmath.org/classicalgroups)
[Q674689](https://www.wikidata.org/wiki/Q674689),Clifford algebra,,,[Clifford algebra](https://ncatlab.org/nlab/show/Clifford%20algebra),,[Clifford algebra](http://planetmath.org/cliffordalgebra)
[Q761631](https://www.wikidata.org/wiki/Q761631),Clique (graph theory),,,[clique](https://ncatlab.org/nlab/show/clique),,[clique](http://planetmath.org/clique)
[Q320369](https://www.wikidata.org/wiki/Q320369),Clopen set,,,[clopen set](https://ncatlab.org/nlab/show/clopen%20set),,[clopen subset](http://planetmath.org/clopensubset)
[Q2100733](https://www.wikidata.org/wiki/Q2100733),Exact form,,,[Poincaré lemma](https://ncatlab.org/nlab/show/Poincar%C3%A9%20lemma),,[Poincaré lemma](http://planetmath.org/poincarelemma)
[Q2632649](https://www.wikidata.org/wiki/Q2632649),Open and closed maps,,,[open map](https://ncatlab.org/nlab/show/open%20map),,[open mapping](http://planetmath.org/openmapping)
[Q5135347](https://www.wikidata.org/wiki/Q5135347),Closed monoidal category,,,[closed monoidal category](https://ncatlab.org/nlab/show/closed%20monoidal%20category),,[closed monoidal category](http://planetmath.org/closedmonoidalcategory)
[Q1046291](https://www.wikidata.org/wiki/Q1046291),Topological group,,,[topological group](https://ncatlab.org/nlab/show/topological%20group),[topological group](https://mathgloss.github.io/MathGloss/chicago/topological_group),[topological group](http://planetmath.org/topologicalgroup)
[Q16783922](https://www.wikidata.org/wiki/Q16783922),Glossary of scheme theory,,,[unramified morphism](https://ncatlab.org/nlab/show/unramified%20morphism),,[separated scheme](http://planetmath.org/separatedscheme)
[Q660730](https://www.wikidata.org/wiki/Q660730),Topological subspace,,,[subspace topology](https://ncatlab.org/nlab/show/subspace%20topology),[subspace topology](https://mathgloss.github.io/MathGloss/chicago/subspace_topology),[subspace topology](http://planetmath.org/subspacetopology)
[Q5137654](https://www.wikidata.org/wiki/Q5137654),Coadjoint representation,,,[coadjoint orbit](https://ncatlab.org/nlab/show/coadjoint%20orbit),,[coadjoint orbit](http://planetmath.org/coadjointorbit)
[Q2546666](https://www.wikidata.org/wiki/Q2546666),Bordism,,,[cobordism theory](https://ncatlab.org/nlab/show/cobordism%20theory),,[oriented cobordism](http://planetmath.org/orientedcobordism)
[Q306560](https://www.wikidata.org/wiki/Q306560),Mapping cone (topology),,,[mapping cone](https://ncatlab.org/nlab/show/mapping%20cone),[homotopy cofiber](https://mathgloss.github.io/MathGloss/chicago/homotopy_cofiber),
[Q1048949](https://www.wikidata.org/wiki/Q1048949),Cofibration,,,[cofibration](https://ncatlab.org/nlab/show/cofibration),[cofibration](https://mathgloss.github.io/MathGloss/chicago/cofibration),[cofibration](http://planetmath.org/cofibration)
[Q1283623](https://www.wikidata.org/wiki/Q1283623),Cofinality,,,[cofinality](https://ncatlab.org/nlab/show/cofinality),,[cofinality](http://planetmath.org/cofinality)
[Q281212](https://www.wikidata.org/wiki/Q281212),Cofiniteness,,,[cofinite topology](https://ncatlab.org/nlab/show/cofinite%20topology),,[finite complement topology](http://planetmath.org/finitecomplementtopology)
[Q2893695](https://www.wikidata.org/wiki/Q2893695),Cohen–Macaulay ring,,,[Cohen-Macaulay ring](https://ncatlab.org/nlab/show/Cohen-Macaulay%20ring),,[Cohen-Macaulay module](http://planetmath.org/cohenmacaulaymodule)
[Q2375712](https://www.wikidata.org/wiki/Q2375712),Finitely generated module,,,[finitely presented module](https://ncatlab.org/nlab/show/finitely%20presented%20module),,[finitely generated module](http://planetmath.org/finitelygeneratedmodule)
[Q7575210](https://www.wikidata.org/wiki/Q7575210),Spectral space,,,[coherent space](https://ncatlab.org/nlab/show/coherent%20space),,[spectral space](http://planetmath.org/spectralspace)
[Q1779341](https://www.wikidata.org/wiki/Q1779341),Collection,,,[collection](https://ncatlab.org/nlab/show/collection),,[collection](http://planetmath.org/collection)
[Q1481571](https://www.wikidata.org/wiki/Q1481571),Combinator,,,[combinatory logic](https://ncatlab.org/nlab/show/combinatory%20logic),,[combinatory logic](http://planetmath.org/combinatorylogic)
[Q208237](https://www.wikidata.org/wiki/Q208237),Monoid,,,[submonoid](https://ncatlab.org/nlab/show/submonoid),[monoid](https://mathgloss.github.io/MathGloss/chicago/monoid),
[Q7574800](https://www.wikidata.org/wiki/Q7574800),Commutative semigroup,,,[commutative semigroup](https://ncatlab.org/nlab/show/commutative%20semigroup),,[simple semigroup](http://planetmath.org/simplesemigroup)
[Q2989763](https://www.wikidata.org/wiki/Q2989763),Commutator,,,[group commutator](https://ncatlab.org/nlab/show/group%20commutator),,[commutator bracket](http://planetmath.org/commutatorbracket)
[Q5155179](https://www.wikidata.org/wiki/Q5155179),Comodule,,,[corepresentation](https://ncatlab.org/nlab/show/corepresentation),,[comodule](http://planetmath.org/comodule)
[Q1780743](https://www.wikidata.org/wiki/Q1780743),Compact operator,,,[compact operator](https://ncatlab.org/nlab/show/compact%20operator),[compact linear transformation](https://mathgloss.github.io/MathGloss/chicago/compact_linear_transformation),[compact operator](http://planetmath.org/compactoperator)
[Q381892](https://www.wikidata.org/wiki/Q381892),Compact space,,,[compactum](https://ncatlab.org/nlab/show/compactum),[compact](https://mathgloss.github.io/MathGloss/chicago/compact),[quasi-compact](http://planetmath.org/quasicompact)
[Q1136376](https://www.wikidata.org/wiki/Q1136376),Support (mathematics),,,[support of a function](https://ncatlab.org/nlab/show/support%20of%20a%20function),[support](https://mathgloss.github.io/MathGloss/chicago/support),[support of function](http://planetmath.org/supportoffunction)
[Q936434](https://www.wikidata.org/wiki/Q936434),Symplectic group,,,[symplectic Lie algebra](https://ncatlab.org/nlab/show/symplectic%20Lie%20algebra),[real symplectic group](https://mathgloss.github.io/MathGloss/chicago/real_symplectic_group),
[Q1669863](https://www.wikidata.org/wiki/Q1669863),Compact-open topology,,,[compact-open topology](https://ncatlab.org/nlab/show/compact-open%20topology),,[compact-open topology](http://planetmath.org/compactopentopology)
[Q546145](https://www.wikidata.org/wiki/Q546145),Compactification (mathematics),,,[compactification](https://ncatlab.org/nlab/show/compactification),,[compactification](http://planetmath.org/compactification)
