Wikidata ID,Wikidata Label,Context,nLab,Chicago,PlanetMath,Mathlib UG
[Q5749811](https://www.wikidata.org/wiki/Q5749811),Heyting field,,https://ncatlab.org/nlab/show/Heyting%2Bfield,,,
[Q16919810](https://www.wikidata.org/wiki/Q16919810),Hidden sector,,https://ncatlab.org/nlab/show/hidden%2Bsector,,,
[Q898521](https://www.wikidata.org/wiki/Q898521),Hidden variable theories,,https://ncatlab.org/nlab/show/hidden%2Bvariable%2Btheory,,,
[Q11117293](https://www.wikidata.org/wiki/Q11117293),Hideo Shimizu,,https://ncatlab.org/nlab/show/Hideo%2BShimizu,,,
[Q601556](https://www.wikidata.org/wiki/Q601556),Hierarchy problem,,https://ncatlab.org/nlab/show/hierarchy%2Bproblem,,,
[Q402](https://www.wikidata.org/wiki/Q402),Higgs Boson,,https://ncatlab.org/nlab/show/Higgs%2Bfield,,,
[Q5754369](https://www.wikidata.org/wiki/Q5754369),Higgs bundle,,https://ncatlab.org/nlab/show/Higgs%2Bbundle,,,
[Q1617700](https://www.wikidata.org/wiki/Q1617700),Higgsino,,https://ncatlab.org/nlab/show/higgsino,,,
[Q18334](https://www.wikidata.org/wiki/Q18334),Particle physics,,https://ncatlab.org/nlab/show/particle%2Bphysics,,,
[Q5891840](https://www.wikidata.org/wiki/Q5891840),Homotopy type theory,,https://ncatlab.org/nlab/show/univalence%2Baxiom,,[Homotopy type theory](https://planetmath.org/http://planetmath.org/homotopytypetheory),
[Q5758403](https://www.wikidata.org/wiki/Q5758403),Higher local field,,https://ncatlab.org/nlab/show/higher%2Blocal%2Bfield,,,
[Q19572089](https://www.wikidata.org/wiki/Q19572089),Higher Topos Theory,,https://ncatlab.org/nlab/show/higher%2Btopos%2Btheory,,,
[Q5757956](https://www.wikidata.org/wiki/Q5757956),Higher-order abstract syntax,,https://ncatlab.org/nlab/show/higher-order%2Babstract%2Bsyntax,,,
[Q1644136](https://www.wikidata.org/wiki/Q1644136),Higher-order predicate,,https://ncatlab.org/nlab/show/higher-order%2Blogic,,,
[Q17029787](https://www.wikidata.org/wiki/Q17029787),Higman's embedding theorem,,https://ncatlab.org/nlab/show/Higman%27s%2Bembedding%2Btheorem,,,
[Q1618171](https://www.wikidata.org/wiki/Q1618171),Hilbert cube,,https://ncatlab.org/nlab/show/Hilbert%2Bcube,,,
[Q3554824](https://www.wikidata.org/wiki/Q3554824),Hilbert manifold,,https://ncatlab.org/nlab/show/Hilbert%2Bmanifold,,,
[Q5761218](https://www.wikidata.org/wiki/Q5761218),Hilbert modular form,,https://ncatlab.org/nlab/show/Hilbert%2Bmodular%2Bform,,,
[Q5761182](https://www.wikidata.org/wiki/Q5761182),Hilbert C*-module,,https://ncatlab.org/nlab/show/Hilbert%2Bmodule,,[Hilbert module](https://planetmath.org/http://planetmath.org/hilbertmodule),
[Q740060](https://www.wikidata.org/wiki/Q740060),Hilbert symbol,,https://ncatlab.org/nlab/show/Hilbert%2Breciprocity%2Blaw,,[Hilbert symbol](https://planetmath.org/http://planetmath.org/hilbertsymbol),
[Q5761225](https://www.wikidata.org/wiki/Q5761225),Hilbert scheme,,https://ncatlab.org/nlab/show/Hilbert%2Bscheme,,,
[Q5761236](https://www.wikidata.org/wiki/Q5761236),Hilbert function,,https://ncatlab.org/nlab/show/Hilbert%2Bseries,,,
[Q190056](https://www.wikidata.org/wiki/Q190056),Linear Algebra/Hilbert Spaces,,https://ncatlab.org/nlab/show/separable%2BHilbert%2Bspace,[Hilbert space](https://mathgloss.github.io/MathGloss/chicago/hilbert_space),[Hilbert space](https://planetmath.org/http://planetmath.org/hilbertspace),
[Q910361](https://www.wikidata.org/wiki/Q910361),Hilbert systems,,https://ncatlab.org/nlab/show/Hilbert%2Bsystem,,[Hilbert system](https://planetmath.org/http://planetmath.org/hilbertsystem),
[Q656645](https://www.wikidata.org/wiki/Q656645),Hilbert's basis theorem,,https://ncatlab.org/nlab/show/Hilbert%27s%2Bbasis%2Btheorem,,[Hilbert basis theorem](https://planetmath.org/http://planetmath.org/hilbertbasistheorem),
[Q3893331](https://www.wikidata.org/wiki/Q3893331),Hilberts fifth problem,,https://ncatlab.org/nlab/show/Hilbert%27s%2Bfifth%2Bproblem,,,
[Q273167](https://www.wikidata.org/wiki/Q273167),Hilberts third problem,,https://ncatlab.org/nlab/show/Hilbert%27s%2Bproblems,,,
[Q968548](https://www.wikidata.org/wiki/Q968548),Hilbert's program,,https://ncatlab.org/nlab/show/Hilbert%27s%2Bprogram,,,
[Q10370880](https://www.wikidata.org/wiki/Q10370880),Hilbert's sixth problem,,https://ncatlab.org/nlab/show/Hilbert%27s%2Bsixth%2Bproblem,,,
[Q1420905](https://www.wikidata.org/wiki/Q1420905),Hilbert's Theorem 90,,https://ncatlab.org/nlab/show/Hilbert%27s%2BTheorem%2B90,,[Hilbert Theorem 90](https://planetmath.org/http://planetmath.org/hilberttheorem90),
[Q1518047](https://www.wikidata.org/wiki/Q1518047),Hilbert–Schmidt operator,,https://ncatlab.org/nlab/show/Hilbert-Schmidt%2Boperator,,,
[Q371515](https://www.wikidata.org/wiki/Q371515),Hiraku Nakajima,,https://ncatlab.org/nlab/show/Hiraku%2BNakajima,,,
[Q563068](https://www.wikidata.org/wiki/Q563068),Hironari Miyazawa,,https://ncatlab.org/nlab/show/Hironari%2BMiyazawa,,,
[Q1620287](https://www.wikidata.org/wiki/Q1620287),Hiroshi Toda,,https://ncatlab.org/nlab/show/Hiroshi%2BToda,,,
[Q1620286](https://www.wikidata.org/wiki/Q1620286),Hiroshi Watanabe,,https://ncatlab.org/nlab/show/Hiroshi%2BWatanabe,,,
[Q1620293](https://www.wikidata.org/wiki/Q1620293),Hirosi Ooguri,,https://ncatlab.org/nlab/show/Hirosi%2BOoguri,,,
[Q1620298](https://www.wikidata.org/wiki/Q1620298),Hirotaka Sugawara,,https://ncatlab.org/nlab/show/Hirotaka%2BSugawara,,,
[Q7512855](https://www.wikidata.org/wiki/Q7512855),Hirzebruch signature theorem,,https://ncatlab.org/nlab/show/Hirzebruch%2Bsignature%2Btheorem,,,
[Q4663326](https://www.wikidata.org/wiki/Q4663326),Hirzebruch–Riemann–Roch theorem,,https://ncatlab.org/nlab/show/Hirzebruch-Riemann-Roch%2Btheorem,,,
[Q185264](https://www.wikidata.org/wiki/Q185264),History of mathematics,,https://ncatlab.org/nlab/show/history%2Bof%2Bmathematics,,,
[Q8009704](https://www.wikidata.org/wiki/Q8009704),Hitchin system,,https://ncatlab.org/nlab/show/spectral%2Bcurve,,,
[Q5871859](https://www.wikidata.org/wiki/Q5871859),Hitchin functional,,https://ncatlab.org/nlab/show/Hitchin%2Bfunctional,,,
[Q50937150](https://www.wikidata.org/wiki/Q50937150),Hitoshi Konno,,https://ncatlab.org/nlab/show/Hitoshi%2BKonno,,,
[Q11523125](https://www.wikidata.org/wiki/Q11523125),Hitoshi Murayama,,https://ncatlab.org/nlab/show/Hitoshi%2BMurayama,,,
[Q3062521](https://www.wikidata.org/wiki/Q3062521),HNN extension,,https://ncatlab.org/nlab/show/HNN-extension,,[HNN extension](https://planetmath.org/http://planetmath.org/hnnextension),
[Q1375924](https://www.wikidata.org/wiki/Q1375924),Hoare logic,,https://ncatlab.org/nlab/show/Hoare%2Blogic,,,
[Q1622047](https://www.wikidata.org/wiki/Q1622047),Hochschild homology,,https://ncatlab.org/nlab/show/Hochschild%2Bcohomology,,,
[Q6708764](https://www.wikidata.org/wiki/Q6708764),Lyndon–Hochschild–Serre spectral sequence,,https://ncatlab.org/nlab/show/Hochschild-Serre%2Bspectral%2Bsequence,,,
[Q5876053](https://www.wikidata.org/wiki/Q5876053),Hodge bundle,,https://ncatlab.org/nlab/show/Hodge%2Bbundle,,,
[Q1317202](https://www.wikidata.org/wiki/Q1317202),Harmonic form,,https://ncatlab.org/nlab/show/Hodge%2Btheory,,[Hodge theory](https://planetmath.org/http://planetmath.org/hodgetheory),
[Q1143138](https://www.wikidata.org/wiki/Q1143138),Hodge conjecture,,https://ncatlab.org/nlab/show/integral%2BHodge%2Bconjecture,,,
[Q5876056](https://www.wikidata.org/wiki/Q5876056),Hodge cycle,,https://ncatlab.org/nlab/show/Hodge%2Bcycle,,,
[Q1622692](https://www.wikidata.org/wiki/Q1622692),Hodge star operator,,https://ncatlab.org/nlab/show/Hodge%2Bstar%2Boperator,,[Hodge star operator](https://planetmath.org/http://planetmath.org/hodgestaroperator),
[Q6425088](https://www.wikidata.org/wiki/Q6425088),Kodaira embedding theorem,,https://ncatlab.org/nlab/show/Kodaira%2Bembedding%2Btheorem,,,
[Q4444341](https://www.wikidata.org/wiki/Q4444341),Hodge structure,,https://ncatlab.org/nlab/show/weight%2Bfiltration,,,
[Q18207801](https://www.wikidata.org/wiki/Q18207801),Hodge–de Rham spectral sequence,,https://ncatlab.org/nlab/show/Hodge%E2%80%93de%2BRham%2Bspectral%2Bsequence,,,
[Q5635438](https://www.wikidata.org/wiki/Q5635438),HOL Light,,https://ncatlab.org/nlab/show/HOL%2BLight,,,
[Q13636406](https://www.wikidata.org/wiki/Q13636406),Hole argument,,https://ncatlab.org/nlab/show/hole%2Bargument,,,
[Q916911](https://www.wikidata.org/wiki/Q916911),Holger Bech Nielsen,,https://ncatlab.org/nlab/show/Holger%2BBech%2BNielsen,,,
[Q911473](https://www.wikidata.org/wiki/Q911473),Holographic principle,,https://ncatlab.org/nlab/show/holographic%2Bprinciple,,,
[Q3139500](https://www.wikidata.org/wiki/Q3139500),Holomorph (mathematics),,https://ncatlab.org/nlab/show/holomorph,[holomorph of a group](https://mathgloss.github.io/MathGloss/chicago/holomorph_of_a_group),,
[Q207476](https://www.wikidata.org/wiki/Q207476),Holomorphic function,,https://ncatlab.org/nlab/show/holomorphic%2Bfunction,,[holomorphic](https://planetmath.org/http://planetmath.org/holomorphic),[Holomorphic functions](https://leanprover-community.github.io/mathlib_docs/analysis/calculus/fderiv/basic.html#differentiable_on)
[Q9289328](https://www.wikidata.org/wiki/Q9289328),Holomorphic vector bundle,,https://ncatlab.org/nlab/show/holomorphic%2Bvector%2Bbundle,,,
[Q907926](https://www.wikidata.org/wiki/Q907926),Holonomy,,https://ncatlab.org/nlab/show/holonomy%2Bgroup,,,
[Q5887297](https://www.wikidata.org/wiki/Q5887297),Hom functor,,https://ncatlab.org/nlab/show/internal%2Bhom,,,
[Q5296](https://www.wikidata.org/wiki/Q5296),Mainpage,,https://ncatlab.org/nlab/show/HomePage,,,
[Q1132952](https://www.wikidata.org/wiki/Q1132952),Homogenous function,,https://ncatlab.org/nlab/show/homogeneous%2Bfunction,,[homogeneous function](https://planetmath.org/http://planetmath.org/homogeneousfunction),
[Q1324364](https://www.wikidata.org/wiki/Q1324364),Homogeneous space,,https://ncatlab.org/nlab/show/homogeneous%2Bspace,,[homogeneous space](https://planetmath.org/http://planetmath.org/homogeneousspace),
[Q925488](https://www.wikidata.org/wiki/Q925488),Homoiconic,,https://ncatlab.org/nlab/show/homoiconicity,,,
[Q579978](https://www.wikidata.org/wiki/Q579978),Homological algebra,,https://ncatlab.org/nlab/show/long%2Bexact%2Bsequence%2Bin%2Bhomology,,,
[Q1502277](https://www.wikidata.org/wiki/Q1502277),Homology sphere,,https://ncatlab.org/nlab/show/Poincar%C3%A9%2Bhomology%2Bsphere,,[Poincaré dodecahedral space](https://planetmath.org/http://planetmath.org/poincaredodecahedralspace),
[Q3385162](https://www.wikidata.org/wiki/Q3385162),Graph homomorphism,,https://ncatlab.org/nlab/show/homomorphism,,[graph homomorphism](https://planetmath.org/http://planetmath.org/graphhomomorphism),
[Q5891810](https://www.wikidata.org/wiki/Q5891810),Homotopical algebra,,https://ncatlab.org/nlab/show/homotopical%2Balgebra,,,
[Q17030668](https://www.wikidata.org/wiki/Q17030668),Homotopy analysis method,,https://ncatlab.org/nlab/show/homotopy%2Banalysis%2Bmethod,,,
[Q9382514](https://www.wikidata.org/wiki/Q9382514),Homotopy extension property,,https://ncatlab.org/nlab/show/homotopy%2Bextension%2Bproperty,,[homotopy extension property](https://planetmath.org/http://planetmath.org/homotopyextensionproperty),
[Q1626416](https://www.wikidata.org/wiki/Q1626416),Homotopy group,,https://ncatlab.org/nlab/show/homotopy%2Bgroup,,[homotopy groups](https://planetmath.org/http://planetmath.org/homotopygroups),
[Q16928261](https://www.wikidata.org/wiki/Q16928261),Homotopy group with coefficients,,https://ncatlab.org/nlab/show/homotopy%2Bgroup%2Bwith%2Bcoefficients,,,
[Q3118090](https://www.wikidata.org/wiki/Q3118090),Homotopy groups of spheres,,https://ncatlab.org/nlab/show/homotopy%2Bgroups%2Bof%2Bspheres,,,
[Q16879377](https://www.wikidata.org/wiki/Q16879377),Homotopy hypothesis,,https://ncatlab.org/nlab/show/homotopy%2Bhypothesis,,,
[Q3983973](https://www.wikidata.org/wiki/Q3983973),Homotopy lifting property,,https://ncatlab.org/nlab/show/homotopy%2Blifting%2Bproperty,,[homotopy lifting property](https://planetmath.org/http://planetmath.org/homotopyliftingproperty),
[Q17030678](https://www.wikidata.org/wiki/Q17030678),Homotopy colimit,,https://ncatlab.org/nlab/show/homotopy%2Bpushout,,,
[Q7894108](https://www.wikidata.org/wiki/Q7894108),Universal bundle,,https://ncatlab.org/nlab/show/universal%2Bbundle,,[universal bundle](https://planetmath.org/http://planetmath.org/universalbundle),
[Q5891833](https://www.wikidata.org/wiki/Q5891833),Homotopy sphere,,https://ncatlab.org/nlab/show/homotopy%2Bsphere,,,
[Q708315](https://www.wikidata.org/wiki/Q708315),Liu Hong,,https://ncatlab.org/nlab/show/Hong%2BLiu,,,
[Q17163411](https://www.wikidata.org/wiki/Q17163411),Hook-length formula,,https://ncatlab.org/nlab/show/hook%2Blength%2Bformula,,,
[Q1627597](https://www.wikidata.org/wiki/Q1627597),Hopf algebra,,https://ncatlab.org/nlab/show/Hopf%2Balgebra,,[Hopf algebra](https://planetmath.org/http://planetmath.org/hopfalgebra),
[Q18207846](https://www.wikidata.org/wiki/Q18207846),Hopf algebroid,,https://ncatlab.org/nlab/show/Hopf%2Balgebroid,,,
[Q18350004](https://www.wikidata.org/wiki/Q18350004),Hopf construction,,https://ncatlab.org/nlab/show/Hopf%2Bconstruction,,,
[Q1627604](https://www.wikidata.org/wiki/Q1627604),Hopf fibration,,https://ncatlab.org/nlab/show/Hopf%2Bfibration,,[Hopf bundle](https://planetmath.org/http://planetmath.org/hopfbundle),
[Q5900509](https://www.wikidata.org/wiki/Q5900509),Hopf invariant,,https://ncatlab.org/nlab/show/Hopf%2Binvariant%2Bone,,,
[Q864313](https://www.wikidata.org/wiki/Q864313),Hopf link,,https://ncatlab.org/nlab/show/Hopf%2Blink,,,
[Q5900529](https://www.wikidata.org/wiki/Q5900529),Hopfian group,,https://ncatlab.org/nlab/show/Hopfian%2Bgroup,,[Hopfian group](https://planetmath.org/http://planetmath.org/hopfiangroup),
[Q5902878](https://www.wikidata.org/wiki/Q5902878),Horațiu Năstase,,https://ncatlab.org/nlab/show/Horatiu%2BNastase,,,
[Q5906080](https://www.wikidata.org/wiki/Q5906080),Horseshoe lemma,,https://ncatlab.org/nlab/show/horseshoe%2Blemma,,,
[Q20180377](https://www.wikidata.org/wiki/Q20180377),Horst Herrlich,,https://ncatlab.org/nlab/show/Horst%2BHerrlich,,,
[Q1253487](https://www.wikidata.org/wiki/Q1253487),Horst Schubert,,https://ncatlab.org/nlab/show/Horst%2BSchubert,,,
[Q869874](https://www.wikidata.org/wiki/Q869874),Hosohedron,,https://ncatlab.org/nlab/show/hosohedron,,,
[Q951426](https://www.wikidata.org/wiki/Q951426),Howard Georgi,,https://ncatlab.org/nlab/show/Howard%2BGeorgi,,,
[Q1142825](https://www.wikidata.org/wiki/Q1142825),HOWTOs,,https://ncatlab.org/nlab/show/HowTo,,,
[Q10769120](https://www.wikidata.org/wiki/Q10769120),Hoàng Xuân Sính,,https://ncatlab.org/nlab/show/Ho%C3%A0ng%2BXu%C3%A2n%2BS%C3%ADnh,,,
[Q179916](https://www.wikidata.org/wiki/Q179916),Hubbles constant,,https://ncatlab.org/nlab/show/Hubble%27s%2Blaw,,,
[Q4102227](https://www.wikidata.org/wiki/Q4102227),Hubert Wagner,,https://ncatlab.org/nlab/show/Hubert%2BWagner,,,
[Q370046](https://www.wikidata.org/wiki/Q370046),Hugh Everett III,,https://ncatlab.org/nlab/show/Hugh%2BEverett%2BIII,,,
[Q47006433](https://www.wikidata.org/wiki/Q47006433),Hugh Osborn,,https://ncatlab.org/nlab/show/Hugh%2BOsborn,,,
[Q5932853](https://www.wikidata.org/wiki/Q5932853),Hugh Thomas,,https://ncatlab.org/nlab/show/Hugh%2BThomas,,,
[Q15222792](https://www.wikidata.org/wiki/Q15222792),Hugo Rossi,,https://ncatlab.org/nlab/show/Hugo%2BRossi,,,
[Q226072](https://www.wikidata.org/wiki/Q226072),Hugo Steinhaus,,https://ncatlab.org/nlab/show/Hugo%2BSteinhaus,,,
[Q2394548](https://www.wikidata.org/wiki/Q2394548),Hurewicz theorem,,https://ncatlab.org/nlab/show/Hurewicz%2Btheorem,,,
[Q1639493](https://www.wikidata.org/wiki/Q1639493),Huzihiro Araki,,https://ncatlab.org/nlab/show/Huzihiro%2BAraki,,,
[Q216320](https://www.wikidata.org/wiki/Q216320),Fluid dynamics,,https://ncatlab.org/nlab/show/hydrodynamics,,,
[Q6643508](https://www.wikidata.org/wiki/Q6643508),Hydrogen atom,,https://ncatlab.org/nlab/show/hydrogen%2Batom,,,
[Q1406191](https://www.wikidata.org/wiki/Q1406191),Hydrogen line,,https://ncatlab.org/nlab/show/hydrogen%2Bline,,,
[Q517990](https://www.wikidata.org/wiki/Q517990),Hyman Bass,,https://ncatlab.org/nlab/show/Hyman%2BBass,,[Hyman Bass](https://planetmath.org/http://planetmath.org/hymanbass),
[Q165301](https://www.wikidata.org/wiki/Q165301),Hyperbola,,https://ncatlab.org/nlab/show/hyperbola,,,
[Q5957770](https://www.wikidata.org/wiki/Q5957770),Hyperbolic 3-manifold,,https://ncatlab.org/nlab/show/hyperbolic%2B3-manifold,,,
[Q1878538](https://www.wikidata.org/wiki/Q1878538),Hyperbolic space,,https://ncatlab.org/nlab/show/hyperbolic%2B3-space,,,
[Q204034](https://www.wikidata.org/wiki/Q204034),Hyperbolic function,,https://ncatlab.org/nlab/show/hyperbolic%2Btangent,,[hyperbolic identities](https://planetmath.org/http://planetmath.org/hyperbolicidentities),[Hyperbolic trigonometric functions](https://leanprover-community.github.io/mathlib_docs/data/complex/exponential.html#real.sinh)
[Q209306](https://www.wikidata.org/wiki/Q209306),Lobachevsky geometry,,https://ncatlab.org/nlab/show/hyperbolic%2Bplane,,,
[Q5957788](https://www.wikidata.org/wiki/Q5957788),Hyperbolic link,,https://ncatlab.org/nlab/show/hyperbolic%2Blink,,,
[Q2619102](https://www.wikidata.org/wiki/Q2619102),Hyperbolic manifold,,https://ncatlab.org/nlab/show/hyperbolic%2Bmanifold,,,
[Q1194002](https://www.wikidata.org/wiki/Q1194002),Hypercharge,,https://ncatlab.org/nlab/show/hypercharge,,,
[Q5958057](https://www.wikidata.org/wiki/Q5958057),Hyperhomology,,https://ncatlab.org/nlab/show/hypercohomology,,,
[Q5957904](https://www.wikidata.org/wiki/Q5957904),Hypercomplex manifold,,https://ncatlab.org/nlab/show/hypercomplex%2Bmanifold,,,
[Q837414](https://www.wikidata.org/wiki/Q837414),Hypercomplex number,,https://ncatlab.org/nlab/show/hypercomplex%2Bnumber,,,
[Q2661997](https://www.wikidata.org/wiki/Q2661997),Hypercomputation,,https://ncatlab.org/nlab/show/hypercomputation,,,
[Q30674136](https://www.wikidata.org/wiki/Q30674136),Hypercover,,https://ncatlab.org/nlab/show/hypercover,,,
[Q213723](https://www.wikidata.org/wiki/Q213723),Hypercube,,https://ncatlab.org/nlab/show/hypercube,,,
[Q5957927](https://www.wikidata.org/wiki/Q5957927),Hyperdescent,,https://ncatlab.org/nlab/show/hyperdescent,,,
[Q5957938](https://www.wikidata.org/wiki/Q5957938),Hyperdeterminant,,https://ncatlab.org/nlab/show/hyperdeterminant,,,
[Q1567017](https://www.wikidata.org/wiki/Q1567017),Hyperfunction,,https://ncatlab.org/nlab/show/hyperfunction,,,
[Q21028472](https://www.wikidata.org/wiki/Q21028472),Hypergeometric function,,https://ncatlab.org/nlab/show/hypergeometric%2Bfunction,,[hypergeometric function](https://planetmath.org/http://planetmath.org/hypergeometricfunction),
[Q840247](https://www.wikidata.org/wiki/Q840247),Hypergraph,,https://ncatlab.org/nlab/show/hypergraph,,[hypergraph](https://planetmath.org/http://planetmath.org/hypergraph),
[Q5958653](https://www.wikidata.org/wiki/Q5958653),Hyperstructure,,https://ncatlab.org/nlab/show/hyperstructure,,[hypergroup](https://planetmath.org/http://planetmath.org/hypergroup),
[Q3082377](https://www.wikidata.org/wiki/Q3082377),Hyperkähler manifold,,https://ncatlab.org/nlab/show/hyperk%C3%A4hler%2Bmanifold,,[hyperkähler manifold](https://planetmath.org/http://planetmath.org/hyperkahlermanifold),
[Q657586](https://www.wikidata.org/wiki/Q657586),Hyperplane,,https://ncatlab.org/nlab/show/hyperplane,,[hyperplane](https://planetmath.org/http://planetmath.org/hyperplane),
[Q7049089](https://www.wikidata.org/wiki/Q7049089),Hyperset,,https://ncatlab.org/nlab/show/hyperset,,,
[Q25303757](https://www.wikidata.org/wiki/Q25303757),Hypersimplex,,https://ncatlab.org/nlab/show/hypersimplex,,,
[Q973321](https://www.wikidata.org/wiki/Q973321),Hypersurface,,https://ncatlab.org/nlab/show/hypersurface,,[hypersurface](https://planetmath.org/http://planetmath.org/hypersurface),
[Q5961184](https://www.wikidata.org/wiki/Q5961184),Hypostatic abstraction,,https://ncatlab.org/nlab/show/hypostatic%2Babstraction,,[hypostatic abstraction](https://planetmath.org/http://planetmath.org/hypostaticabstraction),
