Wikidata ID,Wikidata Label,Context,mathlib,nlab,Chicago,planetmath
[Q5307681](https://www.wikidata.org/wiki/Q5307681),Drinfeld upper half plane,,,[Drinfeld upper half-plane](https://ncatlab.org/nlab/show/Drinfeld%20upper%20half-plane),,
[Q1755512](https://www.wikidata.org/wiki/Q1755512),Duality (mathematics),,,[duality](https://ncatlab.org/nlab/show/duality),,[self-dual](http://planetmath.org/selfdual)
[Q30639112](https://www.wikidata.org/wiki/Q30639112),Dual graviton,,,[dual graviton](https://ncatlab.org/nlab/show/dual%20graviton),,
[Q751048](https://www.wikidata.org/wiki/Q751048),Dual number,,,[dual number](https://ncatlab.org/nlab/show/dual%20number),,
[Q39054590](https://www.wikidata.org/wiki/Q39054590),Dual photon,,,[dual photon](https://ncatlab.org/nlab/show/dual%20photon),,
[Q5310186](https://www.wikidata.org/wiki/Q5310186),Dual bundle,,,[dual vector bundle](https://ncatlab.org/nlab/show/dual%20vector%20bundle),,
[Q5310222](https://www.wikidata.org/wiki/Q5310222),Dual object,,,[pivotal category](https://ncatlab.org/nlab/show/pivotal%20category),,
[Q5310268](https://www.wikidata.org/wiki/Q5310268),Dualizing module,,,[dualizing module](https://ncatlab.org/nlab/show/dualizing%20module),,
[Q4544973](https://www.wikidata.org/wiki/Q4544973),Dualizing object,,,[star-autonomous category](https://ncatlab.org/nlab/show/star-autonomous%20category),,
[Q5312412](https://www.wikidata.org/wiki/Q5312412),Duflo isomorphism,,,[Duflo isomorphism](https://ncatlab.org/nlab/show/Duflo%20isomorphism),,
[Q5315392](https://www.wikidata.org/wiki/Q5315392),Dunkl operator,,,[Dunkl operator](https://ncatlab.org/nlab/show/Dunkl%20operator),,
[Q5321300](https://www.wikidata.org/wiki/Q5321300),Dương Phong,,,[Duong Phong](https://ncatlab.org/nlab/show/Duong%20Phong),,
[Q118406](https://www.wikidata.org/wiki/Q118406),Diploidy,,,[duploid](https://ncatlab.org/nlab/show/duploid),,
[Q2281400](https://www.wikidata.org/wiki/Q2281400),Dyadic rational,,,[dyadic rational number](https://ncatlab.org/nlab/show/dyadic%20rational%20number),,
[Q18388824](https://www.wikidata.org/wiki/Q18388824),Dyadic space,,,[dyadic space](https://ncatlab.org/nlab/show/dyadic%20space),,
[Q6567936](https://www.wikidata.org/wiki/Q6567936),Tom Kerrigan (Coronation Street),,,[Dylan Wilson](https://ncatlab.org/nlab/show/Dylan%20Wilson),,
[Q638328](https://www.wikidata.org/wiki/Q638328),Dynamical system,,,[dynamical system](https://ncatlab.org/nlab/show/dynamical%20system),,[dynamical system](http://planetmath.org/dynamicalsystem)
[Q5319218](https://www.wikidata.org/wiki/Q5319218),Dynkin diagram,,,[Dynkin diagram](https://ncatlab.org/nlab/show/Dynkin%20diagram),,[Dynkin diagram](http://planetmath.org/dynkindiagram)
[Q5319244](https://www.wikidata.org/wiki/Q5319244),Dyon,,,[dyon](https://ncatlab.org/nlab/show/dyon),,
[Q82435](https://www.wikidata.org/wiki/Q82435),Eulers number,,,[e](https://ncatlab.org/nlab/show/e),,[natural log base](http://planetmath.org/naturallogbase)
[Q5423545](https://www.wikidata.org/wiki/Q5423545),E∞-operad,,,[E-infinity operad](https://ncatlab.org/nlab/show/E-infinity%20operad),,
[Q6331703](https://www.wikidata.org/wiki/Q6331703),KK-theory,,,[KK-theory](https://ncatlab.org/nlab/show/KK-theory),,
[Q5374950](https://www.wikidata.org/wiki/Q5374950),E10 (Lie algebra),,,[E9](https://ncatlab.org/nlab/show/E9),,
[Q1054513](https://www.wikidata.org/wiki/Q1054513),E6 (mathematics),,,[E6](https://ncatlab.org/nlab/show/E6),,
[Q3045793](https://www.wikidata.org/wiki/Q3045793),E7 (mathematics),,,[E7](https://ncatlab.org/nlab/show/E7),,
[Q1200244](https://www.wikidata.org/wiki/Q1200244),E8 (mathematics),,,[E8](https://ncatlab.org/nlab/show/E8),,
[Q4662154](https://www.wikidata.org/wiki/Q4662154),E8 lattice,,,[E8 lattice](https://ncatlab.org/nlab/show/E8%20lattice),,
[Q2788118](https://www.wikidata.org/wiki/Q2788118),E8 manifold,,,[E8 manifold](https://ncatlab.org/nlab/show/E8%20manifold),,
[Q5332931](https://www.wikidata.org/wiki/Q5332931),Eckmann–Hilton duality,,,[Eckmann-Hilton duality](https://ncatlab.org/nlab/show/Eckmann-Hilton%20duality),,
[Q166507](https://www.wikidata.org/wiki/Q166507),Glossary of graph theory terms,,,[weighted graph](https://ncatlab.org/nlab/show/weighted%20graph),,[successor](http://planetmath.org/successor)
[Q50315594](https://www.wikidata.org/wiki/Q50315594),Experiment to Detect the Global EoR Signature,,,[EDGES](https://ncatlab.org/nlab/show/EDGES),,
[Q25101846](https://www.wikidata.org/wiki/Q25101846),Effect algebra,,,[effect algebra](https://ncatlab.org/nlab/show/effect%20algebra),,
[Q5347246](https://www.wikidata.org/wiki/Q5347246),Effective action,,,[effective action](https://ncatlab.org/nlab/show/effective%20action),,
[Q5347283](https://www.wikidata.org/wiki/Q5347283),Effective topos,,,[effective topos](https://ncatlab.org/nlab/show/effective%20topos),,
[Q5323100](https://www.wikidata.org/wiki/Q5323100),EHP spectral sequence,,,[EHP spectral sequence](https://ncatlab.org/nlab/show/EHP%20spectral%20sequence),,
[Q1300013](https://www.wikidata.org/wiki/Q1300013),Ehrenfeucht–Fraïssé game,,,[Ehrenfeucht-Fraïssé games](https://ncatlab.org/nlab/show/Ehrenfeucht-Fra%C3%AFss%C3%A9%20games),,
[Q2993471](https://www.wikidata.org/wiki/Q2993471),Ehresmann connection,,,[Ehresmann connection](https://ncatlab.org/nlab/show/Ehresmann%20connection),,
[Q17008931](https://www.wikidata.org/wiki/Q17008931),Eigenstate thermalization hypothesis,,,[eigenstate thermalization hypothesis](https://ncatlab.org/nlab/show/eigenstate%20thermalization%20hypothesis),,
[Q5348903](https://www.wikidata.org/wiki/Q5348903),Eigencurve,,,[eigenvariety](https://ncatlab.org/nlab/show/eigenvariety),,
[Q5349491](https://www.wikidata.org/wiki/Q5349491),Eilenberg–Mazur swindle,,,[Eilenberg swindle](https://ncatlab.org/nlab/show/Eilenberg%20swindle),,
[Q5349492](https://www.wikidata.org/wiki/Q5349492),Eilenberg–Moore spectral sequence,,,[Eilenberg–Moore spectral sequence](https://ncatlab.org/nlab/show/Eilenberg%E2%80%93Moore%20spectral%20sequence),,
[Q17010049](https://www.wikidata.org/wiki/Q17010049),Einselection,,,[einselection](https://ncatlab.org/nlab/show/einselection),,
[Q273711](https://www.wikidata.org/wiki/Q273711),Einstein field equation,,,[Einstein equation](https://ncatlab.org/nlab/show/Einstein%20equation),,[Einstein field equations](http://planetmath.org/einsteinfieldequations)
[Q1309313](https://www.wikidata.org/wiki/Q1309313),Einstein manifold,,,[Kähler-Einstein manifold](https://ncatlab.org/nlab/show/K%C3%A4hler-Einstein%20manifold),,
[Q673253](https://www.wikidata.org/wiki/Q673253),Einstein notation,,,[Einstein summation convention](https://ncatlab.org/nlab/show/Einstein%20summation%20convention),,[Einstein summation convention](http://planetmath.org/einsteinsummationconvention)
[Q550929](https://www.wikidata.org/wiki/Q550929),Einstein tensor,,,[Einstein tensor](https://ncatlab.org/nlab/show/Einstein%20tensor),,
[Q239224](https://www.wikidata.org/wiki/Q239224),Einstein–Hilbert action,,,[Einstein-Hilbert action](https://ncatlab.org/nlab/show/Einstein-Hilbert%20action),,
[Q1313257](https://www.wikidata.org/wiki/Q1313257),Eisenstein series,,,[Eisenstein series](https://ncatlab.org/nlab/show/Eisenstein%20series),,
[Q1323473](https://www.wikidata.org/wiki/Q1323473),Ekpyrotic universe,,,[ekpyrotic cosmology](https://ncatlab.org/nlab/show/ekpyrotic%20cosmology),,
[Q5353573](https://www.wikidata.org/wiki/Q5353573),Elasticity of a function,,,[elasticity](https://ncatlab.org/nlab/show/elasticity),,
[Q1111](https://www.wikidata.org/wiki/Q1111),Electric charge,,,[electric charge](https://ncatlab.org/nlab/show/electric%20charge),,
[Q735135](https://www.wikidata.org/wiki/Q735135),Electric dipole,,,[electric dipole moment](https://ncatlab.org/nlab/show/electric%20dipole%20moment),,
[Q46221](https://www.wikidata.org/wiki/Q46221),Electric field,,,[electric field](https://ncatlab.org/nlab/show/electric%20field),,
[Q6906125](https://www.wikidata.org/wiki/Q6906125),Montonen–Olive duality,,,[electric-magnetic duality](https://ncatlab.org/nlab/show/electric-magnetic%20duality),,
[Q177625](https://www.wikidata.org/wiki/Q177625),Electromagnetic field,,,[electromagnetic field](https://ncatlab.org/nlab/show/electromagnetic%20field),,
[Q1076013](https://www.wikidata.org/wiki/Q1076013),Faraday tensor,,,[electromagnetic field strength](https://ncatlab.org/nlab/show/electromagnetic%20field%20strength),,
[Q1190859](https://www.wikidata.org/wiki/Q1190859),Electromagnetic four-potential,,,[electromagnetic potential](https://ncatlab.org/nlab/show/electromagnetic%20potential),,
[Q12969754](https://www.wikidata.org/wiki/Q12969754),Electromagnetic radiation,,,[electromagnetic radiation](https://ncatlab.org/nlab/show/electromagnetic%20radiation),,
[Q11406](https://www.wikidata.org/wiki/Q11406),Electromagnetism,,,[electromagnetism](https://ncatlab.org/nlab/show/electromagnetism),,
[Q2225](https://www.wikidata.org/wiki/Q2225),Electron,,,[electron](https://ncatlab.org/nlab/show/electron),,
[Q806380](https://www.wikidata.org/wiki/Q806380),Electronic band structure,,,[electronic band structure](https://ncatlab.org/nlab/show/electronic%20band%20structure),,
[Q83327](https://www.wikidata.org/wiki/Q83327),Electronvolt,,,[TeV](https://ncatlab.org/nlab/show/TeV),,
[Q747702](https://www.wikidata.org/wiki/Q747702),Higgs mechanism,,,[electroweak symmetry breaking](https://ncatlab.org/nlab/show/electroweak%20symmetry%20breaking),,
[Q379825](https://www.wikidata.org/wiki/Q379825),Element (mathematics),,,[membership relation](https://ncatlab.org/nlab/show/membership%20relation),,
[Q877149](https://www.wikidata.org/wiki/Q877149),Elementary embedding,,,[elementary equivalence](https://ncatlab.org/nlab/show/elementary%20equivalence),,[elementary embedding](http://planetmath.org/elementaryembedding)
[Q824282](https://www.wikidata.org/wiki/Q824282),Elementary function,,,[elementary function](https://ncatlab.org/nlab/show/elementary%20function),,[elementary function](http://planetmath.org/elementaryfunction)
[Q5358906](https://www.wikidata.org/wiki/Q5358906),Elementary function arithmetic,,,[elementary function arithmetic](https://ncatlab.org/nlab/show/elementary%20function%20arithmetic),,
[Q3284266](https://www.wikidata.org/wiki/Q3284266),Elementary mathematics,,,[elementary mathematics](https://ncatlab.org/nlab/show/elementary%20mathematics),,
[Q609566](https://www.wikidata.org/wiki/Q609566),Elementary matrix transformations,,,[elementary matrix](https://ncatlab.org/nlab/show/elementary%20matrix),[elementary matrix](https://mathgloss.github.io/MathGloss/chicago/elementary_matrix),[elementary matrix](http://planetmath.org/elementarymatrix)
[Q2235316](https://www.wikidata.org/wiki/Q2235316),Elementary symmetric function,,,[elementary symmetric polynomial](https://ncatlab.org/nlab/show/elementary%20symmetric%20polynomial),,[fundamental theorem of symmetric polynomials](http://planetmath.org/fundamentaltheoremofsymmetricpolynomials)
[Q3588113](https://www.wikidata.org/wiki/Q3588113),Algèbre commutative,,,[Elements of Mathematics](https://ncatlab.org/nlab/show/Elements%20of%20Mathematics),,
[Q6002514](https://www.wikidata.org/wiki/Q6002514),Imaginary element,,,[elimination of imaginaries](https://ncatlab.org/nlab/show/elimination%20of%20imaginaries),,[imaginaries](http://planetmath.org/imaginaries)
[Q1849020](https://www.wikidata.org/wiki/Q1849020),Quantifier elimination,,,[elimination of quantifiers](https://ncatlab.org/nlab/show/elimination%20of%20quantifiers),,
[Q40112](https://www.wikidata.org/wiki/Q40112),Ellipse,,,[ellipse](https://ncatlab.org/nlab/show/ellipse),,[ellipse](http://planetmath.org/ellipse)
[Q5365789](https://www.wikidata.org/wiki/Q5365789),Elliptic cohomology,,,[elliptic cohomology](https://ncatlab.org/nlab/show/elliptic%20cohomology),,
[Q268493](https://www.wikidata.org/wiki/Q268493),Elliptic curve,,,[elliptic curve](https://ncatlab.org/nlab/show/elliptic%20curve),,[elliptic curve](http://planetmath.org/ellipticcurve)
[Q427625](https://www.wikidata.org/wiki/Q427625),Elliptic operator,,,[elliptic differential operator](https://ncatlab.org/nlab/show/elliptic%20differential%20operator),,
[Q8519884](https://www.wikidata.org/wiki/Q8519884),Elliptic surface,,,[elliptic fibration](https://ncatlab.org/nlab/show/elliptic%20fibration),,[elliptic surface](http://planetmath.org/ellipticsurface)
[Q938102](https://www.wikidata.org/wiki/Q938102),Elliptic function,,,[elliptic function](https://ncatlab.org/nlab/show/elliptic%20function),,[elliptic function](http://planetmath.org/ellipticfunction)
[Q1332450](https://www.wikidata.org/wiki/Q1332450),Elliptic geometry,,,[elliptic geometry](https://ncatlab.org/nlab/show/elliptic%20geometry),,
[Q3724133](https://www.wikidata.org/wiki/Q3724133),Emergentism,,,[emergentism](https://ncatlab.org/nlab/show/emergentism),,
[Q83368](https://www.wikidata.org/wiki/Q83368),Empiricist,,,[empiricism](https://ncatlab.org/nlab/show/empiricism),,
[Q5051852](https://www.wikidata.org/wiki/Q5051852),Category of small categories,,,[terminal category](https://ncatlab.org/nlab/show/terminal%20category),,
[Q11348](https://www.wikidata.org/wiki/Q11348),Mathematical Function,,,[function](https://ncatlab.org/nlab/show/function),,[function](http://planetmath.org/function)
[Q3033506](https://www.wikidata.org/wiki/Q3033506),Null graph,,,[empty graph](https://ncatlab.org/nlab/show/empty%20graph),,[null tree](http://planetmath.org/nulltree)
[Q226183](https://www.wikidata.org/wiki/Q226183),Empty set,,,[empty subset](https://ncatlab.org/nlab/show/empty%20subset),,[empty set](http://planetmath.org/emptyset)
[Q7885264](https://www.wikidata.org/wiki/Q7885264),Uninterpreted function,,,[empty theory](https://ncatlab.org/nlab/show/empty%20theory),,
[Q3546108](https://www.wikidata.org/wiki/Q3546108),Bottom type,,,[empty type](https://ncatlab.org/nlab/show/empty%20type),,
[Q16941317](https://www.wikidata.org/wiki/Q16941317),En-ring,,,[En-algebra](https://ncatlab.org/nlab/show/En-algebra),,
[Q1340196](https://www.wikidata.org/wiki/Q1340196),Encyclopedia of Mathematics,,,[Encyclopaedia of Mathematics](https://ncatlab.org/nlab/show/Encyclopaedia%20of%20Mathematics),,
[Q919699](https://www.wikidata.org/wiki/Q919699),Encyclopedia of the Philosophical Sciences,,,[Encyclopedia of the Philosophical Sciences](https://ncatlab.org/nlab/show/Encyclopedia%20of%20the%20Philosophical%20Sciences),,
[Q5375737](https://www.wikidata.org/wiki/Q5375737),Encyclopedic Dictionary of Mathematics,,,[Encyclopedic Dictionary of Mathematics](https://ncatlab.org/nlab/show/Encyclopedic%20Dictionary%20of%20Mathematics),,
[Q5375781](https://www.wikidata.org/wiki/Q5375781),End (category theory),,,[end](https://ncatlab.org/nlab/show/end),,
[Q5375784](https://www.wikidata.org/wiki/Q5375784),End (topology),,,[end compactification](https://ncatlab.org/nlab/show/end%20compactification),,
[Q2896709](https://www.wikidata.org/wiki/Q2896709),Endomorphism ring,,,[endomorphism ring](https://ncatlab.org/nlab/show/endomorphism%20ring),,[ring of endomorphisms](http://planetmath.org/ringofendomorphisms)
[Q11379](https://www.wikidata.org/wiki/Q11379),Energy,,,[energy](https://ncatlab.org/nlab/show/energy),,
[Q986455](https://www.wikidata.org/wiki/Q986455),Energy condition,,,[energy condition](https://ncatlab.org/nlab/show/energy%20condition),,
[Q5379515](https://www.wikidata.org/wiki/Q5379515),Enriched category,,,[enriched functor](https://ncatlab.org/nlab/show/enriched%20functor),,
[Q847600](https://www.wikidata.org/wiki/Q847600),Entire function,,,[entire function](https://ncatlab.org/nlab/show/entire%20function),,[entire function](http://planetmath.org/entirefunction)
[Q652446](https://www.wikidata.org/wiki/Q652446),Uniform space,,,[uniform space](https://ncatlab.org/nlab/show/uniform%20space),,[uniform structure of a metric space](http://planetmath.org/uniformstructureofametricspace)
[Q901768](https://www.wikidata.org/wiki/Q901768),Entropic force,,,[entropic force](https://ncatlab.org/nlab/show/entropic%20force),,
[Q80936](https://www.wikidata.org/wiki/Q80936),Entropy (disambiguation),,,[entropy](https://ncatlab.org/nlab/show/entropy),,
[Q760170](https://www.wikidata.org/wiki/Q760170),Enumeration (programming),,,[enumerated type](https://ncatlab.org/nlab/show/enumerated%20type),,
[Q336787](https://www.wikidata.org/wiki/Q336787),Combinatorial enumeration,,,[enumerative combinatorics](https://ncatlab.org/nlab/show/enumerative%20combinatorics),,[enumerative combinatorics](http://planetmath.org/enumerativecombinatorics)
